id,relevance,actual
104765,2.5404685534039695,2.0
195920,2.156598315437791,2.0
217542,2.154705819957945,1.33
177873,2.1890211052434125,1.33
177960,2.4296964097776965,2.67
137245,2.2618824415538947,2.0
172085,2.364259409694888,3.0
72820,2.608335611382001,1.67
218819,2.1340821323302555,2.67
89877,2.4973307223771344,2.33
45392,2.4168925820302745,1.67
166468,2.178440402432631,2.33
150843,2.1728975295612383,2.0
49705,2.2724259525166635,2.67
148908,2.5076119727829114,3.0
7050,2.416818285685629,2.33
130855,2.509698699551472,3.0
218267,2.1558969120105558,2.0
92284,2.2989598915922675,2.67
141719,2.631909511295186,2.67
90983,2.5705361211329376,2.67
101973,2.7285087526974556,3.0
98050,2.46201795000064,2.33
143400,2.366325622185089,1.67
155281,2.7226765354705282,2.33
124027,2.4157974898756054,2.0
125109,2.432774609911425,2.33
106022,2.7291929351600457,3.0
121568,2.214570908544012,3.0
188495,2.1737114919481284,2.67
188517,2.3184982546531416,2.33
56750,2.2969230654846795,1.67
45508,2.4168925820302745,3.0
77050,2.663746734274385,3.0
51559,2.416847461408259,2.33
137587,2.5265312845154364,3.0
218226,2.007216326253088,2.0
156515,2.2146018187832817,3.0
39315,2.51666556589518,3.0
130087,2.7366402383650548,3.0
185709,2.4545527591688945,2.33
25249,2.437314730679519,3.0
124864,2.415644848240098,3.0
97422,2.4169248472705687,1.33
123680,2.18337498994659,3.0
32517,2.3811311318686683,1.67
45437,2.763581078496903,3.0
157370,2.391452896481392,3.0
66994,2.4155753403830946,2.33
8254,2.1905059320990383,1.0
16208,2.52941459337617,2.67
21655,2.369585611122169,1.67
80223,2.2621323954620274,2.33
220227,2.1572762322971757,1.67
121355,2.5106146305085884,2.67
92780,2.2062002442926523,3.0
203876,2.155973011455748,2.0
182262,2.5021141432670064,3.0
177181,2.27135602370432,3.0
194420,2.1623431498830303,2.33
33318,2.3803679398353372,1.67
60655,2.374595158763407,2.67
165206,2.5605427372906893,2.33
41708,2.1876003529706027,2.0
25504,2.2497404750532466,2.33
118181,2.4049808747535155,3.0
34580,2.184177397820673,2.67
69339,2.759809367979368,3.0
27200,2.1859988994341184,2.0
199461,2.150909331164297,2.67
157443,2.4392287936554293,1.33
23136,2.7689020791539423,3.0
136343,2.26012564771533,2.67
44312,2.0643067706122715,1.0
44259,2.2738896171925442,2.67
216130,2.0235408558927075,1.67
1738,2.4994878140502514,3.0
111309,2.4894027869899182,2.0
166833,2.447273073364101,2.33
84866,2.2527793759689714,2.67
197890,2.1735147129199843,2.33
17205,2.680565413465175,3.0
49178,2.7650648572614784,2.67
171484,2.1193631259636385,2.33
125684,2.415644848240098,3.0
48967,2.551467464332932,3.0
200275,2.3007052718448984,2.33
221199,2.357703645605249,2.33
64271,2.1360239264657475,1.67
23380,2.1472702283245653,1.67
186424,2.1548284285484374,2.33
2704,2.1989377680791367,2.0
5441,2.3067718147530067,2.33
105713,2.29259744458246,2.33
6112,2.194575353739381,2.67
202100,2.1739565171361757,2.67
149416,2.0748075678857894,3.0
40579,2.172399171884418,2.0
96498,2.4169248472705687,3.0
113546,2.4158674514190657,2.33
13467,2.5304155216515603,2.33
144956,2.4018654702018543,2.67
141102,2.5206749317240456,2.67
188185,2.1541355357726952,2.33
207678,2.1332640083793866,2.67
162165,2.1734038740701527,1.67
63032,2.6330928222934844,2.67
200465,2.138029239591939,2.0
87444,2.6995253117991087,2.33
141094,2.734352718568065,3.0
146999,2.695849186974792,2.67
48051,2.7650580730254273,3.0
199288,2.4994603456499584,2.67
168839,2.3438155754218064,2.33
98765,2.663539503560564,2.67
169634,2.4157396205715873,2.67
88967,2.628570855623307,2.67
170843,2.017767363825115,1.33
134259,2.222050646302005,1.67
85694,2.2054704943890453,1.33
14876,2.76295702690339,3.0
208023,2.50965457274724,2.67
175499,2.1822292357149666,2.33
148795,2.511242771439767,2.33
77006,2.5207987737412663,3.0
202112,2.4759245209145315,2.67
75171,2.5319295301373903,3.0
124244,2.661247123645363,3.0
136371,2.4134463632171914,2.0
31549,2.2994583775444704,3.0
190250,2.1569452603931714,1.0
97902,2.298612914579393,2.33
185181,2.4685800536811975,2.33
175279,2.1543228316145004,1.33
89813,2.220810660431692,2.33
11419,2.530112943991357,2.67
191798,2.4443673761662055,3.0
18846,2.5267035698017155,3.0
186608,2.164756485873678,2.33
10534,2.6791488686447256,3.0
55961,2.281717330345342,1.33
184139,2.555652869022022,2.33
106628,2.254207947548245,2.33
41964,2.196091473183182,2.0
131287,2.7337812169397306,3.0
138936,2.4126164515349364,2.67
91863,2.494464544446244,2.67
160075,2.706520489695483,3.0
163021,2.482830016236565,2.33
134632,2.2954050873387355,2.33
86692,2.62537933389006,3.0
156545,2.5226436491959126,2.67
128253,2.7336533461602204,3.0
160550,2.3908117361017096,3.0
29354,2.160173379803918,2.33
78518,2.1068633435021624,2.0
33015,2.5184913430128826,3.0
116147,2.532693303935864,3.0
73316,2.0975976200286715,2.67
155196,2.724675211525081,3.0
55353,2.377151851280899,2.0
34391,2.117462818909834,2.67
164846,2.4064893584325486,2.0
79109,2.2943020290832217,2.67
145210,2.1839025474567078,2.33
119699,2.2048113090806924,2.0
15499,2.6811491748039407,3.0
196912,2.131514822649213,2.33
22833,2.3795431735301418,1.33
152783,2.711436175267378,2.67
160294,2.2724464229722323,1.67
47075,2.6237146667103706,2.67
206165,2.1268495664273743,2.33
216991,2.334708520490853,2.33
206000,2.4500188953363553,2.33
191069,2.1669166817587873,2.0
105767,2.66363796076193,3.0
202556,2.140184488936028,1.67
6541,2.416818285685629,3.0
127125,2.415644848240098,2.67
37270,2.2339234278643554,2.33
53548,2.7625429948619877,3.0
87787,2.7361141561191453,3.0
1609,2.1599440466106086,1.0
135545,2.293334928138639,2.0
164834,2.378710684667175,3.0
114155,2.2462215932611405,3.0
111889,2.2316355747210466,1.0
106496,2.2307296385493753,2.33
175428,2.478439626622581,2.67
188831,1.99129728429375,3.0
178026,2.1586200640620516,1.33
196557,2.1544653879531093,2.67
129882,2.1837689792178017,3.0
42183,2.7603821770589088,2.67
17960,2.473328494938527,3.0
134454,2.4150813405190075,2.33
90742,2.417008349964419,2.0
66786,2.4952188078570434,1.67
34913,2.298248202718748,2.67
179427,2.2673946733547368,3.0
189561,2.13866786295354,3.0
171636,2.1152423918822256,3.0
181845,2.3540522433694155,2.0
104523,2.4154877915012567,2.0
54777,2.5185374555774547,2.0
55192,2.7639066681502955,2.67
22411,2.247222694913477,1.33
141010,2.296446236793884,2.33
200106,2.172974044104648,1.33
49976,2.2972238070641477,1.67
209730,2.152256223679948,1.67
121907,2.729542070962372,3.0
69720,2.2176251094034782,1.0
157282,2.390187904610707,2.0
148755,2.273295359612853,2.0
9160,2.4724722089113227,2.33
175687,2.0128886821495238,2.0
1206,2.1020947278273043,1.33
110283,2.662692713503448,3.0
38865,2.4186193988634432,2.0
28568,2.666981930894374,3.0
5261,2.2870601103794157,3.0
55545,2.1803860690943457,2.67
144005,2.3861054673575937,1.67
5588,2.416818285685629,3.0
119573,2.4886999315936627,1.0
22418,2.1373219391914318,1.67
42773,2.1923186203814096,2.67
60690,2.6654856411354375,2.67
81244,2.4168623868336594,2.67
20461,2.2148594288008256,2.33
136265,2.530679048950167,2.0
23703,2.188248335689026,1.67
161892,2.3800690582271646,2.0
41508,2.2334420201482885,2.0
95907,2.4442131800625972,1.33
11907,2.399541999797681,2.67
128382,2.1348641737865366,1.67
30936,2.2075450161615295,2.0
217907,2.5499968748587976,2.67
139795,2.4891455912913933,3.0
49524,2.416847461408259,1.67
130697,2.190638320944411,2.33
106636,2.5151059581928314,3.0
131779,2.2304322575949813,2.67
144449,2.4623188160959617,2.0
117186,2.6300834546728598,2.0
11979,2.417409381614565,2.67
79283,2.2943020290832217,2.33
123818,2.231101764816315,2.67
135326,2.442589873759744,3.0
843,2.4589480443728813,2.75
129591,2.6941059722321294,2.33
97378,2.5151010508890472,3.0
6103,2.0830465680615875,3.0
31623,2.2271785683009213,2.33
116037,2.293341217281208,1.33
85868,2.1905933597184353,2.67
192727,2.4657110527170336,1.67
118359,2.5148211439644643,2.67
108482,2.051683197298544,1.67
193345,2.132928327819406,1.0
37826,2.661958665671038,3.0
52683,2.5308507444556665,3.0
213710,2.0898836032995782,2.0
19297,2.5276905974538892,3.0
167885,2.131215841724015,2.67
97692,2.136058158298478,2.0
116899,2.51428035520938,2.33
27829,2.7297683218686104,3.0
177766,2.109096981301278,1.67
208364,2.437422849100236,2.33
187415,2.4856750296008685,2.67
38460,2.4982015720880626,3.0
170302,2.114819141376184,2.0
14295,2.4162874027131616,2.33
163603,2.3986790408458756,3.0
87557,2.130493873595092,3.0
177444,2.1579796246128127,2.33
204446,2.080383815477092,2.67
14846,2.15017527419805,2.33
47582,2.2892948894449394,2.67
62389,2.3523671073140715,2.67
82501,2.5334655214221207,2.67
82085,2.660690775683925,3.0
105654,2.4154877915012567,2.33
205478,2.1429354838497883,2.33
212379,2.228598490530569,2.0
136449,2.2253856106229386,2.0
208546,2.158120676350703,2.67
167537,2.346274846181637,3.0
2456,2.3590881340637107,3.0
143808,2.733927057005685,2.0
26586,2.0739902945942212,2.0
96968,2.5151010508890472,2.33
23693,2.229927636648441,1.0
75629,2.5169338180564007,1.67
213209,2.4587815698325923,2.67
87165,2.1931737391531745,2.33
77235,2.698376486285192,2.67
57609,2.6628202479624394,2.67
81,2.1568678329448847,2.33
32418,2.753349319678677,3.0
11365,2.2880541942288315,2.67
127889,2.6054014285060947,2.33
23383,2.6675557892823987,2.67
158048,2.6210528006648377,2.33
190703,1.9813642703011995,1.0
142810,2.2148644880153263,3.0
175257,2.1635044180108336,2.33
106060,2.0577265590897675,2.33
219710,2.169146467699578,2.0
132941,2.2939048532505293,2.0
219674,2.5558564706276923,3.0
11733,2.530721150176784,3.0
160704,2.139057314055933,2.33
200167,2.1183954329866634,1.0
96246,2.741285773774617,3.0
106053,2.3630239852389052,3.0
181908,2.1548138382451287,2.33
10294,2.1622579674010467,1.67
8488,2.283847392239487,2.0
124206,2.3740764373634318,2.33
112860,2.2932550804603404,3.0
26114,2.242400164176828,3.0
3723,2.509523576737463,2.67
19772,2.2366678585938926,1.33
1073,2.4947463041410995,3.0
56607,2.2281250061974487,2.33
144853,2.5240073896476565,2.67
148800,2.4019343451247606,2.67
80383,2.6610126355873063,3.0
6997,2.4418226519918393,2.67
59120,2.2131271937423564,2.0
122192,2.5258439491183333,3.0
91171,2.4168272866914777,1.33
4352,2.6891744895771996,3.0
179442,2.172612241173524,1.67
97472,2.663244102166642,2.67
64595,2.4165364824281554,2.0
155894,2.313606693573692,2.67
184814,2.349472914086266,2.67
172997,2.161154913022354,1.67
13276,2.1434772589504445,3.0
210637,2.1626712030132307,1.0
180371,2.108750149283063,1.67
173256,2.1304588516383847,2.67
200553,2.117625751294818,2.0
153445,2.717511778438038,3.0
156549,2.5423659406098054,2.67
107054,2.6634578515058394,2.33
79490,2.5586889462651934,2.67
125949,2.728691137407653,3.0
86012,2.4713816505590627,1.0
30903,2.4193404452132174,2.33
38927,2.4186193988634432,2.0
202162,2.472070535880035,2.67
216247,2.137008048707385,1.0
126031,2.512234742211648,3.0
26550,2.4193216968819278,3.0
5529,2.6854501462826637,3.0
184474,2.1493296038135417,2.0
127987,2.442669557488292,2.67
201098,2.4816361671004494,2.67
199248,2.3284139996738418,2.67
207004,2.275122644227648,2.0
542,2.384507222097021,2.0
141341,2.6684696759970596,2.33
87238,2.296789373455569,1.67
145561,2.4058382728513794,2.0
175629,2.2416707889709144,3.0
153289,2.2528110906464565,1.0
75709,2.332264114551985,2.0
159409,2.3916910798109505,3.0
176510,2.1363042250280864,2.0
131024,2.1092297506096567,2.33
116443,2.4152551373115223,2.33
186510,2.371306079078509,2.33
186166,2.125675022968775,2.33
118242,2.2336639574646275,2.33
167852,2.486228132809661,2.33
119861,2.2326405549949464,3.0
24246,2.5020099613004727,2.0
53583,2.213438960379258,2.67
3389,2.7562189953596112,3.0
218138,2.1228670076714122,1.33
146283,2.7314308260499582,3.0
52193,2.765846357275878,3.0
42527,2.756045366100934,2.67
51004,2.416847461408259,3.0
1896,2.4675016833775363,3.0
129434,2.509162730638948,3.0
65672,2.665351198417984,3.0
29994,2.5202858116839457,2.33
52388,2.5182661810521494,1.33
97096,2.7351672668676907,3.0
109147,2.2248370243624986,2.33
37434,2.449413642658066,2.67
62113,2.633782648814277,2.67
97353,2.4169248472705687,1.33
103261,2.5572539028371275,2.33
173648,2.152237003258191,2.0
9131,2.4166431701714832,2.33
2211,2.5107312834832385,2.67
57577,2.4165364824281554,1.67
215570,2.1261711984024276,1.67
116121,2.1661508893962664,1.0
62371,2.4165364824281554,2.0
151093,2.4060308350632957,2.33
63478,2.224868483073568,2.33
64023,2.293033371160698,2.67
36858,2.3790428514926107,2.33
17093,2.0739526043774505,2.33
118604,2.2688857619421414,2.67
189462,2.032005010597342,2.0
144361,2.6680517128801013,3.0
205482,2.4780625164913594,2.67
112704,2.6582896472696214,3.0
203388,2.3081394887944744,2.0
64824,2.2327203219880287,2.0
114012,2.3785104413338285,2.67
116650,2.249968716104242,2.67
674,2.212448255618781,2.0
132804,2.585561812686106,2.67
48136,2.11998870989907,2.67
38228,2.239419084344268,2.0
81298,2.1087519799821197,3.0
134642,2.482743390940475,2.67
57787,2.6632867390471118,2.67
36513,2.75483738696206,2.67
127269,2.511701816505879,2.33
144370,2.4014501000329234,3.0
14473,2.7452261255937196,2.67
152967,2.1974995127898964,2.0
74871,2.3320378354342775,1.67
90815,2.742106210141953,3.0
106391,2.6634578515058394,3.0
205385,2.1432289312002166,2.33
162477,2.57327117382976,3.0
86672,2.4956221242518506,3.0
209455,2.181259789690734,2.0
168288,2.544044879991516,1.67
39186,2.234126857245743,2.0
200385,2.261593590287093,2.0
19534,2.678252956266904,2.67
88630,2.1913206458302743,1.67
100429,2.2192486578342185,3.0
142927,2.2148644880153263,2.33
33140,2.4667969092266193,1.33
189469,2.251890856592455,3.0
125298,2.664269968898304,2.33
80783,2.459160202595361,2.33
84096,2.398110899227573,1.67
170639,2.0803716336879234,2.33
164232,2.1296445950013405,2.33
147680,2.7279526929506015,3.0
71851,2.2209210148454366,1.67
194999,2.476319752877127,3.0
204694,2.312136229083832,1.67
118530,2.188263949676483,1.0
691,2.63951174178782,2.67
91540,2.5171448617897734,3.0
211766,2.097755602412791,2.33
162184,2.1151694115666535,1.67
158914,2.5597466343916415,2.67
196384,2.1463858915289378,2.0
172119,2.460745168476662,3.0
28894,2.237624445218615,3.0
211131,2.1334171695485726,2.33
163279,2.2651724997454163,2.67
180866,2.0900395336270345,2.0
116818,2.134489468609533,2.0
63033,2.293030905680589,3.0
204817,2.091635188807887,1.33
136949,2.7364797553218034,2.67
105637,2.66363796076193,2.67
211671,2.1409723130995433,3.0
13342,2.7531311306028856,3.0
13419,2.443421132735805,2.67
170961,2.117004536021942,1.67
189498,2.4554250310612415,1.67
112142,2.330691490560427,2.67
130432,2.6666217032401978,2.0
54749,2.694758673219082,3.0
211364,2.28810023170581,2.33
16508,2.333307242202829,2.0
208636,2.232982014101917,2.33
43577,2.518498234945143,2.33
81911,2.1320365168274744,1.67
171896,2.1476246303050948,2.33
171929,2.5105856142866814,3.0
65348,2.665351198417984,2.67
126283,2.685793420640962,3.0
80589,2.7501002707810294,3.0
159973,2.500078311379226,3.0
68385,2.6652144485309184,3.0
107686,2.4699939913797864,3.0
145975,2.386224399839986,1.33
126007,2.4441671029212233,2.33
83037,2.5225718483165953,2.33
136995,2.372652291501687,1.67
99139,2.2987910611401627,2.67
98545,2.663539503560564,1.33
192691,2.5282065439611623,2.0
10175,2.51930996308609,2.67
201471,2.350312760220473,3.0
93917,2.223790566889505,2.0
83581,2.5206848599778344,3.0
162814,2.513840939481273,2.67
117286,2.474358357434833,3.0
212652,2.1236415012396876,3.0
211104,2.1277496149148285,2.67
144605,2.37813931233928,2.67
82467,2.1888023265879903,3.0
133129,2.666422090015065,3.0
58639,2.2036865792471394,1.67
102358,2.4159548696368307,2.0
97280,2.268862910594131,2.33
4696,2.416196482381267,3.0
217533,2.1548402555232355,2.67
60315,2.5689938731420137,2.67
142233,2.44615415385555,1.67
38697,2.516182841802702,2.33
44425,2.470081072903359,2.0
136857,2.415573465042872,2.67
154820,2.519488496609731,1.67
92349,2.740130032783197,3.0
185364,2.339673586194083,2.67
144569,2.364024257723194,3.0
67667,2.4711449748925296,3.0
26568,2.4193216968819278,1.0
210189,2.152521251477337,2.67
78394,2.5210021086813543,2.33
32595,2.2284772690829624,1.0
160295,2.5206324935492948,2.67
162755,2.2316930855964245,2.67
212031,2.280643122198033,2.33
198898,2.154816084461421,2.0
115422,2.526662930925037,3.0
119123,2.415498347938732,2.0
73050,2.4014542053210444,2.33
202757,2.1561994579091057,2.67
141925,2.492329183638484,2.67
139725,2.6951015039043327,3.0
145293,2.247251596257612,2.33
111903,2.4150615746210287,2.67
185942,2.5621068088667935,2.67
146113,2.6962561241449277,2.67
187898,2.1701103070856327,2.0
24276,2.2088184214212907,2.0
212527,2.128800552460737,2.33
220091,2.11918323897716,2.33
21574,2.7683972742275422,3.0
54105,2.119697363212236,1.33
34884,2.3804047970437177,2.33
72686,2.290553108488874,1.0
143388,2.289995157127917,2.33
159496,2.5692133771139116,3.0
73089,2.4167322953281487,2.33
159953,2.2659511508141894,2.33
117670,2.528317895612088,2.0
102510,2.224426017204604,2.0
62493,2.665109965113068,2.0
177990,2.1493416412789017,1.33
63288,2.2130208330289958,1.67
162224,2.200719726812235,2.33
153599,2.6592684158529414,2.67
52404,2.298472405697197,1.67
122390,2.416030365380343,1.67
72169,2.591163206126627,3.0
38849,2.6612185717400667,2.67
32102,2.4232611628752876,2.33
113726,2.2421004956366546,1.0
204490,2.1409411785426347,2.33
200029,2.1533620930717126,2.0
169045,2.182192627359656,2.67
147641,2.458940520143395,3.0
180763,2.1167073663444893,1.67
206560,2.446751071050892,2.67
81928,2.4168623868336594,2.33
77303,2.558960154378068,3.0
39534,2.4986842961805413,2.67
144290,2.2510343474619576,2.67
77915,2.6631261049628128,3.0
169844,2.5145431269915552,2.33
32461,2.753349319678677,3.0
183489,2.325483424536032,2.67
161815,2.709029788133171,3.0
20202,2.5230451165134227,2.33
68209,2.41688303183938,2.33
21710,2.1415878755815023,1.0
29991,2.276373047179252,2.0
217398,2.1278863354604,2.67
24485,2.1444292933417968,1.33
154113,2.1667225516964876,3.0
191609,2.163112232521446,2.67
36974,2.6634250138935927,2.33
22307,2.5204712956958217,1.33
3078,2.527459811687438,3.0
84490,2.296789373455569,1.67
83188,2.4168623868336594,2.67
18681,2.2068493084911536,2.33
103508,2.515609913002572,3.0
202887,2.1800258531839947,2.33
67279,2.237228543124965,2.67
172248,2.3019164308107953,3.0
35679,2.297117629253533,2.0
174484,2.1635002997557637,2.0
117107,2.2935407122543197,3.0
46320,2.693437758718248,2.0
86292,2.3332463160508703,2.33
11285,2.4556108297822257,3.0
210425,2.1625912588808,1.33
22965,2.5196070821220333,2.0
172890,2.1489733947012355,1.67
34794,2.5019824105683663,2.67
70727,2.5183637395603267,2.67
70214,2.440913220423675,2.67
194677,2.160396787385267,2.67
129574,2.161165215079091,1.67
97415,2.15055738763518,1.33
93580,2.0279003349022404,3.0
150528,2.7222849274228467,2.0
74024,2.69891892982601,2.67
56075,2.1111582366808594,2.33
194834,2.16137723097339,3.0
212573,2.0994688232851826,2.33
134979,2.2626584925201634,2.33
214488,2.5439052348429225,3.0
217779,2.0868318186032675,2.33
93874,2.515219611326785,2.33
104630,2.515609913002572,2.0
9842,2.1144677492978334,2.67
125325,2.1753365567647878,1.67
127008,2.134680978981438,1.67
171445,2.1314734724226243,2.33
198232,2.1495166034277355,2.33
124419,2.4435789815138644,2.67
19547,2.4183406015671083,2.67
19887,2.215386782993252,2.33
6641,2.1280904109580323,2.0
51297,2.762368773651812,2.33
29613,2.5404699015574006,2.33
78215,2.558960154378068,2.67
66141,2.4949239651093778,2.0
31235,2.4367945903331916,3.0
2853,2.2415570862987613,2.67
99671,2.1465137789486235,1.0
98845,2.4931331531766543,1.67
211772,2.1308326998816964,1.33
118183,2.37831194870845,2.67
31914,2.5186762143127006,3.0
37769,2.2983631423736806,2.33
208720,2.145847560599824,1.33
157446,2.6819995968148507,2.33
53245,2.6601807006642675,2.67
7057,2.2807998781715217,2.33
97957,2.2711525134577335,3.0
88169,2.721945750926827,2.0
80831,2.5215452373363254,3.0
18555,2.4207834581398915,2.67
156932,2.514225124358442,3.0
80065,2.2225339592692688,3.0
109500,2.2930356890627057,2.33
37841,2.228909570419901,2.67
112675,2.148650836970524,2.67
47347,2.5316089460719446,3.0
50694,2.3781348070293378,2.67
89388,2.7231911631532277,1.67
188624,2.2067103205479803,2.0
141044,2.543115657475618,2.33
5348,2.520945632262147,3.0
26855,2.2063072940969115,1.33
187926,2.1701103070856327,2.67
190958,2.5230755974961676,3.0
174746,2.2940087783868486,2.67
209310,2.3757566517224267,2.33
78125,2.521145984329533,2.67
155995,2.6601683441734263,2.33
34057,2.419033467486977,2.0
213471,2.1311553288733194,1.67
25082,2.7667657574395226,2.67
189966,2.1712644299916564,1.0
117880,2.2535785430298416,1.67
74498,2.291413293123295,2.33
181693,2.025779436441527,1.67
109022,2.450100572494734,2.33
35411,2.7532897114794226,2.33
193620,2.081773673694076,1.67
108236,2.664692198207715,2.0
187069,2.3509048097541387,1.67
126707,2.295155207798841,2.67
164648,2.0886201621148244,2.67
57856,2.465243683788969,3.0
13818,2.5304155216515603,2.33
83564,2.4171197075059134,2.67
103020,2.4159548696368307,2.33
19879,2.207879427630672,1.67
142001,2.4466050385915965,2.33
138843,2.716485638389285,2.33
79947,2.4168623868336594,2.67
149124,2.463591568392304,1.33
208269,2.0876664965342346,1.0
40586,2.7592569241696223,2.33
179180,2.3366496467754727,2.67
71039,2.2210901737645834,2.33
210120,2.13777222454673,2.67
150109,2.509874249480558,2.67
2275,2.117279722200156,3.0
168745,2.117452998948583,2.0
58247,2.4165364824281554,1.33
69421,2.413555785571674,2.33
37269,2.3828195793701172,2.67
180632,2.1575119163646903,2.33
207145,2.1370616577956043,2.33
116971,2.537364031774578,2.33
167401,2.2104495565744724,2.33
107108,2.2426398274975483,2.33
149786,2.4085874577183986,2.67
22709,2.6897806655243137,2.67
108682,2.4403427179919768,3.0
219463,2.1023312830065572,2.33
88216,2.471270293017568,1.33
29399,2.532410626241403,2.67
34900,2.531537126822585,2.0
80821,2.1608777464280267,2.33
149755,2.657729124994799,3.0
112476,2.2278142576197424,1.67
84011,2.197059770010183,1.33
85957,2.296789373455569,1.33
209732,2.0317151334922654,1.67
106055,2.6286033521946446,3.0
31302,2.6882960486294536,3.0
179200,2.4931793795502313,3.0
92228,2.2059266030637024,2.33
52640,2.5308507444556665,3.0
143254,2.446771030526035,2.67
139898,2.3293335706721434,2.67
42600,2.41696380382218,2.33
160275,2.6173975397368894,2.67
73772,2.1699444009949524,2.0
83211,2.743233492354891,3.0
58836,2.5304564814406083,2.33
36148,2.501306354970073,2.33
117204,2.4152551373115223,2.0
181524,2.170153705234674,2.33
7490,2.5259710060793514,2.67
141199,2.534356265395801,3.0
131418,2.555041199030765,3.0
73476,2.372207135530109,2.67
16339,2.2954494029151196,2.67
171377,2.159427433199446,3.0
174212,2.163101515683267,2.25
99083,2.237041429959574,3.0
131930,2.7316155711276244,3.0
49956,2.471109404461409,2.33
158252,2.268427977075885,1.0
158182,2.519863452531304,2.33
172115,2.1334310058419708,2.33
174006,2.4548818495115245,2.33
210847,2.309592365915676,2.0
207227,2.126763464739,2.67
151052,2.2406946094047666,2.67
44689,2.5174772369689644,2.67
151897,2.4331087078648173,3.0
212987,2.231444969224027,1.67
174598,2.459493695492461,2.67
110436,2.6286208076802335,3.0
80153,2.375509520338677,3.0
184636,2.4530470136831144,2.0
64823,2.2122026882346684,1.67
38226,2.4216711774355817,2.67
127838,2.511701816505879,2.33
38033,2.378676998995932,2.33
100953,2.6636515254317237,2.33
50208,2.471109404461409,2.33
24902,2.243504772339397,2.0
22607,2.4217466559279326,1.33
6074,2.6854501462826637,2.33
50438,2.3781348070293378,2.33
187058,2.3322035922852398,1.67
44579,2.4174228223921155,2.67
102837,2.3917124114717216,2.33
92818,2.6643377697736597,3.0
156357,2.3404273338487385,1.0
101164,2.416186073120764,2.0
214679,2.2309866209124896,3.0
72537,2.290553108488874,2.0
65531,2.250300983313405,1.67
135349,2.665902319643372,2.67
160194,2.221801044268468,2.67
190208,2.3754211360201447,3.0
10554,2.416218152959082,2.33
136027,2.4134463632171914,1.67
150268,2.384509657608507,2.33
100853,2.3731564219527113,2.33
74045,2.471124329886809,2.67
211328,2.313188775550992,2.67
187240,2.4553997680680144,1.0
121563,2.132592459586489,3.0
103699,2.7265705544416017,2.67
68495,2.194383707581178,1.33
91734,2.737192972291086,3.0
99339,2.472646551883943,2.33
194922,2.527769089607099,2.33
146089,2.0565251467999914,2.0
77912,2.521145984329533,3.0
43885,2.2366819912438256,1.67
103719,2.1998632517208074,1.33
49867,2.628210400068278,2.67
158961,2.6768264472346774,2.67
78709,2.5210021086813543,3.0
116325,2.532693303935864,2.33
140452,2.2009340516487623,2.0
169145,2.043422424578954,2.33
14453,2.2348615544432313,2.0
31976,2.2352129853572755,3.0
70004,2.5169203162899487,2.33
59035,2.5174054269524184,3.0
194461,2.32542785042339,2.0
115614,2.733846783164965,3.0
45918,2.562207565599049,2.67
136275,2.2487762914306693,2.67
97779,2.7385431496554817,2.67
77249,2.2943020290832217,2.0
33114,2.234876968793534,2.67
89898,2.6633077653397885,2.33
104909,2.4154877915012567,3.0
187326,2.349703194782405,2.0
196176,2.283274413647603,1.67
175884,2.257553344625275,2.67
109280,2.4148421832233935,3.0
151025,2.4442775625939874,2.33
94843,2.4174361925481302,2.33
162574,2.576586025993727,3.0
182372,2.370144334474206,3.0
34630,2.160258633832783,2.0
85879,2.1905933597184353,1.33
36478,2.6634250138935927,2.0
143976,2.465326172431537,2.67
170261,2.1799902973574583,3.0
36888,2.2070477936167796,3.0
180220,2.158302498431713,2.0
104046,2.723375174575093,3.0
134003,2.7318137946401713,3.0
152154,2.1398296363518425,1.0
49437,2.6597579233869553,1.67
102713,2.4159548696368307,1.67
192059,2.163112232521446,2.67
78168,2.332264114551985,2.67
9505,2.7590536836626236,3.0
14060,2.519420489282505,2.33
188309,2.312627403997441,3.0
70148,2.6630466905324717,2.0
88743,2.7371615775175675,3.0
176667,2.157418682135208,2.67
210360,2.1625912588808,1.67
39142,2.4177188494908632,2.0
83799,2.4171197075059134,3.0
159617,2.65189649979799,2.0
22495,2.1529759514946556,2.67
1104,2.0674939888828923,1.33
12440,2.445381614165718,2.67
102616,2.1884087455131542,1.0
33622,2.450410926926732,2.67
46884,2.417113985183513,2.67
104734,2.72508774994888,3.0
17957,2.2434287451839485,1.67
98650,2.416818530854677,2.33
74637,2.4168623868336594,2.33
88462,2.2970845788984158,2.33
159596,2.5187100138148444,2.33
168964,2.10026338362814,1.33
151708,2.1424155578397803,2.33
67240,2.6648399309314383,3.0
92202,2.4465050286277865,2.67
30390,2.419572792593599,2.0
218052,2.1541541692925485,2.33
10793,2.2345378602300654,3.0
52478,2.298472405697197,3.0
36122,2.1636593873336203,1.67
180163,2.0965735890923827,2.0
58340,2.1131491234640136,2.33
119645,2.664707430122327,3.0
88293,2.417008349964419,2.33
112199,2.206575338540644,1.67
147591,2.722721677529312,3.0
129623,2.5093406748601144,3.0
134320,2.4150813405190075,3.0
12301,2.235924455105645,2.67
113884,2.231519494357384,3.0
218450,2.3508465519134294,1.67
169089,2.4713999835975495,2.33
200009,2.139425123731734,1.67
16789,2.2964712852236495,2.0
169007,2.129908059745928,2.0
186480,2.1174071417227243,2.0
