id,relevance,actual
208726,2.1542592769891904,1.67
133341,2.7435376762862775,3.0
160690,2.693910856732474,2.33
77317,2.6022540599544652,2.0
99105,2.67723195430887,2.33
92993,2.175529919113528,1.67
197178,2.0441556396607137,2.0
21727,2.7925547836462097,3.0
110336,2.3405560872073226,2.67
62368,2.3756585826782044,2.0
83253,2.683704893778674,3.0
108059,2.106729289670135,2.33
186451,2.3125279278375848,2.33
57009,2.4688456981791185,1.67
210772,2.1554608364392296,2.33
109299,2.69041683762987,2.33
99363,2.234800938059613,3.0
134579,2.6951850651173275,2.67
55668,2.1149854708731954,2.0
43171,2.1816377594559926,2.67
79115,2.367186297694345,2.0
144359,2.7122336846200272,2.67
4951,2.258261222020854,2.33
193293,2.570462790561184,2.33
193276,2.164827754824533,1.67
141271,2.3412462916432397,2.33
173444,2.418622416092753,2.67
136363,2.467512897312444,1.67
30633,2.7641993263478035,3.0
165577,2.1554638217893394,1.67
95868,2.675914783838345,2.67
41317,2.335864005903514,1.67
188243,2.168382657746035,3.0
53330,2.24894202212493,1.67
20057,2.468812431075629,2.67
1715,2.5053983145153387,2.33
187723,2.1454880417797826,1.67
99557,2.6761171439382005,3.0
120948,2.68195679826964,2.33
170340,2.5711692837492417,2.67
197878,2.0419754006151867,2.0
38541,2.284832603517151,2.0
128292,2.678371804289671,2.67
131737,2.3462402431298517,2.67
96201,2.7285599413655617,3.0
72963,2.758870131344175,2.67
157289,2.503129803318254,2.67
118052,2.112586383461105,2.0
208284,2.1591501056997386,1.33
33957,2.1381744673138234,2.33
218834,2.520262602620602,3.0
149028,2.1764355497551082,2.33
175905,2.4944837231187265,2.67
216352,2.4330501351120684,3.0
168736,2.1799171698606155,1.67
164565,2.139037892905555,2.67
19454,2.2738384770486326,2.33
161704,2.501178080101642,2.67
165522,2.0615801364396495,1.0
140535,2.4855069142153217,2.33
13435,2.2257827611673613,3.0
58610,2.5098485185422232,2.33
187600,2.487029611269294,2.67
114952,2.338746667011101,3.0
69343,2.7076374940860055,2.0
24896,2.1716863404438564,2.0
94705,2.376630369102098,1.67
164206,2.2351174018018862,3.0
174472,2.166641800432455,2.33
96627,2.6722037836736474,3.0
166980,2.0122080192750365,2.33
10179,2.52998343475853,3.0
53429,2.4846110028244377,1.67
172631,2.102755551370087,2.0
192680,2.089677164901636,1.33
202643,2.5723834215716277,2.0
198682,2.0077348598456046,2.0
198143,2.126356685910657,2.0
133503,2.692561848936177,2.67
41855,2.268990825133714,2.33
154586,2.679605635344208,2.33
221161,2.4115545854552565,2.33
133763,2.364636826379349,3.0
29125,2.674803214470338,3.0
174812,2.2064352376885674,1.33
203738,2.483640539232123,2.33
56593,2.092878104246294,1.0
215748,2.084664268546992,1.33
12234,2.722157105588844,3.0
191007,2.078670112395789,1.67
15932,2.572212065319526,2.33
108501,2.5571571816347296,2.67
98000,1.9862965013759017,3.0
138179,2.330038429826839,3.0
159029,2.655531366484036,3.0
103691,2.4750665107005,2.0
96835,2.011148916548032,3.0
71666,2.3642642559996445,1.33
68494,2.687471502872016,3.0
37444,2.4441937552300357,3.0
45725,2.3515327260024503,2.33
69514,2.0266979599580712,3.0
166428,2.0805900045609995,2.0
29926,2.449445900824303,2.0
8992,2.247647892594527,2.67
34275,2.6778006631738425,3.0
49621,2.144343538526967,1.0
142147,2.7092657824182607,2.33
126359,2.2772545950745706,2.67
43402,2.59924182366648,1.67
75062,2.6353218235849734,3.0
195036,2.5879058538073667,3.0
50335,2.1669902306204327,2.0
115598,2.327361072294418,2.0
8825,2.3855963959891153,2.33
73656,2.752291786592158,3.0
209421,2.110610402525843,3.0
100239,2.477889331794318,2.67
25411,2.3580949035376766,2.33
111318,2.6756776301890586,3.0
99294,2.370932780264582,3.0
177872,2.4334296127294226,2.67
12078,2.4595807782718553,2.33
9734,2.4481550445340163,2.0
90649,2.2428108483232063,2.67
111696,2.0961056833268676,2.67
205184,2.2629582164813353,2.0
73557,2.3827592249658633,3.0
213574,2.040348254925622,2.0
73901,2.383674282480787,2.0
65064,2.7971571902688894,2.0
9732,2.3532318326702124,1.67
164941,2.140873208384818,2.67
164150,2.070763514303797,2.33
40962,2.1084138728809534,2.0
108427,2.1767064924611876,3.0
19934,2.294929741436665,2.67
28989,2.339841374421935,2.0
135072,2.6222930910394857,1.67
176127,2.2219720243372416,1.67
97477,2.6101158048242388,3.0
213985,2.5092131358086363,2.33
197184,2.317426502717567,1.0
104845,2.0979316577404363,1.33
156785,2.1529030254363337,3.0
101628,2.3633886128610886,3.0
95573,2.4621048757107102,2.33
193800,2.0617928261655454,1.33
59104,2.493316487609039,2.67
161391,2.446810749123069,1.33
60002,2.153897536848893,2.33
103835,2.5434219712143276,2.67
147498,2.3380861323887348,3.0
99707,2.601044903825662,2.33
190377,2.1094894837759974,1.33
28412,2.684364987013107,2.67
166779,2.2752741866565604,2.0
147084,2.436209301799278,2.33
101936,2.40511488665113,2.33
127755,2.4590613598569857,1.33
132361,2.752650514211476,3.0
70097,2.1932881917490294,2.33
91852,2.731987885553634,3.0
51869,2.376432076099003,2.0
179959,2.1675666110401957,1.33
105321,2.6952540703826595,2.67
207746,2.181605218012902,3.0
115431,2.265751247497064,2.33
136081,2.3288961452586014,2.33
116597,2.393078691057594,2.67
204874,2.4815329806671875,3.0
36761,2.2086853656518945,1.67
125408,2.412686157915751,2.33
157202,2.308959584147667,2.0
200196,2.1428061374412612,2.33
33448,2.5116664815928313,1.67
98605,1.9906254132865318,1.33
213555,2.337577699064348,3.0
128390,2.4686536684228493,2.0
139102,2.4525077662484445,3.0
176818,2.29679056212336,2.67
55560,2.084133305616969,1.67
99516,2.412431406257089,3.0
107384,2.207727173885261,2.67
84154,2.1429446379732116,3.0
96045,2.1642252154382335,2.0
68602,2.6878074834165404,2.33
183171,2.161160053824291,1.67
209331,2.1738901036256584,2.67
147,2.196517260346707,2.0
42082,2.679655161165353,2.33
45978,2.748287062568155,2.67
190287,2.3156570344877263,2.33
33069,2.7653923075809312,3.0
25770,2.476576895518363,2.0
71350,2.1222742828185477,2.33
73763,2.7527724955620028,3.0
207774,2.2618097895308056,2.67
76968,2.774387316706745,3.0
219676,2.396589047082381,2.0
118063,2.7340466100170846,3.0
104765,2.526443848578166,2.0
195920,2.1117547369238765,2.0
217542,2.1317936566444686,1.33
177873,2.198152087661603,1.33
177960,2.4235220651661957,2.67
137245,2.2143458064513117,2.0
172085,2.3534189156856997,3.0
72820,2.5816684410826656,1.67
218819,2.0931622908537606,2.67
89877,2.476159501465578,2.33
45392,2.3665304724032987,1.67
166468,2.1716547957733616,2.33
150843,2.131409592307712,2.0
49705,2.270059473472015,2.67
148908,2.4575270134641047,3.0
7050,2.3784514402697785,2.33
130855,2.6896566086767937,3.0
218267,2.3351198316964337,2.0
92284,2.2437567846008286,2.67
141719,2.444457747878552,2.67
90983,2.6037964961492195,2.67
101973,2.728397624949769,3.0
98050,2.4867587364087984,2.33
143400,2.5603632552329416,1.67
155281,2.7527413506511387,2.33
124027,2.2056381672492513,2.0
125109,2.7320521431440534,2.33
106022,2.751566733211122,3.0
121568,2.4455703772308244,3.0
188495,2.1410401572148112,2.67
188517,2.274570546269973,2.33
56750,2.218122397241148,1.67
45508,2.7641489476895282,3.0
77050,2.6878900672916415,3.0
51559,2.373708684177717,2.33
137587,2.48594289092724,3.0
218226,2.0164298072137177,2.0
156515,2.1559128372067082,3.0
39315,2.639966891524085,3.0
130087,2.766996611369471,3.0
185709,2.4883864860946776,2.33
25249,2.7546837754890863,3.0
124864,2.7422912653758496,3.0
97422,2.372917700164787,1.33
123680,2.39666014079031,3.0
32517,2.3303390695786925,1.67
45437,2.768805217698066,3.0
157370,2.3057415622648594,3.0
66994,2.4481902698281286,2.33
8254,2.04625109568306,1.0
16208,2.504425063881331,2.67
21655,2.2971034406202233,1.67
80223,2.419510719435169,2.33
220227,2.12183596852482,1.67
121355,2.4605681809645055,2.67
92780,2.1282512146016805,3.0
203876,2.266921695631205,2.0
182262,2.503008162763358,3.0
177181,2.4369291824725448,3.0
194420,2.1719802962528525,2.33
33318,2.3658112256943893,1.67
60655,2.559699369511438,2.67
165206,2.6173846452103082,2.33
41708,2.3437116785339622,2.0
25504,2.2622574656587466,2.33
118181,2.3550854169918205,3.0
34580,2.4431542849768375,2.67
69339,2.7673117442851853,3.0
27200,2.001682503720607,2.0
199461,2.552248462034299,2.67
157443,2.126452436394834,1.33
23136,2.800632976543804,3.0
136343,2.6928018831760334,2.67
44312,1.8749350242251948,1.0
44259,2.2777543075431512,2.67
216130,2.0850000628582146,1.67
1738,2.570429186844934,3.0
111309,2.445903576966402,2.0
166833,2.4451351418754164,2.33
84866,2.2102540474719508,2.67
197890,2.0420441587851217,2.33
17205,2.7202188920594477,3.0
49178,2.771950086327489,2.67
171484,2.0893142496240475,2.33
125684,2.7332411367798275,3.0
48967,2.4907404376539266,3.0
200275,2.379218198823291,2.33
221199,2.3967259697361665,2.33
64271,2.0235955474875063,1.67
23380,2.134873421989224,1.67
186424,2.289154113249838,2.33
2704,2.0951872652412398,2.0
5441,2.3841057249133697,2.33
105713,2.2042463165385233,2.33
6112,2.1273271058901204,2.67
202100,2.1413272789267483,2.67
149416,2.1501873787930097,3.0
40579,2.1430010515379316,2.0
96498,2.6966292833321646,3.0
113546,2.4400849990905424,2.33
13467,2.7338337527363903,2.33
144956,2.354063237191478,2.67
141102,2.515047324729014,2.67
188185,2.372051375988547,2.33
207678,2.1014156139397766,2.67
162165,2.1904440877102402,1.67
63032,2.6460881608008533,2.67
200465,2.122849663897293,2.0
87444,2.7238691593071716,2.33
141094,2.740596271932873,3.0
146999,2.7516231679077547,2.67
48051,2.5521214529308462,3.0
199288,2.488305962962873,2.67
168839,2.3074738538403423,2.33
98765,2.68179228884462,2.67
169634,2.368423224582806,2.67
88967,2.6227226912250927,2.67
170843,1.9191712584636424,1.33
134259,2.1909151421148256,1.67
85694,2.159466736061662,1.33
14876,2.7883247999653156,3.0
208023,2.537384294042885,2.67
175499,2.175994107665431,2.33
148795,2.4697589776399584,2.33
77006,2.4956324259716416,3.0
202112,2.4542254659657488,2.67
75171,2.514133813886567,3.0
124244,2.6825651704292692,3.0
136371,2.3444089001350914,2.0
31549,2.7855203701518283,3.0
190250,2.079707438250152,1.0
97902,2.705239638608056,2.33
185181,2.4743844806197095,2.33
175279,2.147058227540462,1.33
89813,2.1765594735354075,2.33
11419,2.533519322837817,2.67
191798,2.4733261936716575,3.0
18846,2.5016313852349636,3.0
186608,2.1695751525171345,2.33
10534,2.6981083397823626,3.0
55961,2.3612018707093814,1.33
184139,2.6167906773839604,2.33
106628,2.218900021266969,2.33
41964,2.47846151252331,2.0
131287,2.7661956501622287,3.0
138936,2.341264551801752,2.67
91863,2.4611154359698517,2.67
160075,2.7524409858777124,3.0
163021,2.436217281739378,2.33
134632,2.3277977739979137,2.33
86692,2.612295598403066,3.0
156545,2.4423872599200322,2.67
128253,2.763813102787113,3.0
160550,2.3402210499402987,3.0
29354,2.372078706992745,2.33
78518,1.9891669513065215,2.0
33015,2.454398175606671,3.0
116147,2.589433811965299,3.0
73316,2.4825223796706983,2.67
155196,2.7577043429272283,3.0
55353,2.3593927475358947,2.0
34391,2.0756489821470114,2.67
164846,2.4703672099954614,2.0
79109,2.367186297694345,2.67
145210,2.1596637788333433,2.33
119699,2.341993461561557,2.0
15499,2.7352720392489482,3.0
196912,2.1559233356695637,2.33
22833,2.3537959856548127,1.33
152783,2.696161188585633,2.67
160294,2.192153009237828,1.67
47075,2.62084420650153,2.67
206165,2.099222917407649,2.33
216991,2.2975051296437754,2.33
206000,2.4127448205277764,2.33
191069,2.166753966788235,2.0
105767,2.6938141526897788,3.0
202556,2.099793718444919,1.67
6541,2.385354811205294,3.0
127125,2.3571929643228784,2.67
37270,2.442476269259616,2.33
53548,2.7484880157791243,3.0
87787,2.7409331403298136,3.0
1609,2.056693454730356,1.0
135545,2.228120163864825,2.0
164834,2.35849834929996,3.0
114155,2.2270025831243307,3.0
111889,2.1394609815515055,1.0
106496,2.184821760793771,2.33
175428,2.55885386711278,2.67
188831,1.908715553626994,3.0
178026,2.1713357898962733,1.33
196557,2.1102102203322732,2.67
129882,2.434023129682256,3.0
42183,2.7801328936094314,2.67
17960,2.5455123740990064,3.0
134454,2.3451079574820124,2.33
90742,2.373233971876969,2.0
66786,2.4462240485281557,1.67
34913,2.3781054186316473,2.67
179427,2.424510768517586,3.0
189561,2.1694384537319786,3.0
171636,2.0952632773682307,3.0
181845,2.3126514111772574,2.0
104523,2.434718923422942,2.0
54777,2.6817257207214165,2.0
55192,2.751078956887691,2.67
22411,2.281720103226299,1.33
141010,2.211435262448094,2.33
200106,2.1246304428920078,1.33
49976,2.2166646900136016,1.67
209730,2.169008061744017,1.67
121907,2.736698956730583,3.0
69720,2.1639324894251817,1.0
157282,2.307303259057363,2.0
148755,2.471567422976682,2.0
9160,2.5756651005952844,2.33
175687,2.064840490514393,2.0
1206,1.9587360953901771,1.33
110283,2.6863445248346745,3.0
38865,2.370977640140972,2.0
28568,2.6853308214768896,3.0
5261,2.3612682101036953,3.0
55545,2.1037012803453408,2.67
144005,2.5004279006380044,1.67
5588,2.398869708018877,3.0
119573,2.4443681882983617,1.0
22418,2.1150963038385884,1.67
42773,2.1301059075621613,2.67
60690,2.6960519607399878,2.67
81244,2.750636711648865,2.67
20461,2.1771030432419822,2.33
136265,2.4563120460646677,2.0
23703,2.1061990159781336,1.67
161892,2.7884922840570825,2.0
41508,2.1787400965680255,2.0
95907,2.4169141870845765,1.33
11907,2.373983060064763,2.67
128382,1.9357862818195946,1.67
30936,2.1457469011254817,2.0
217907,2.5900151369079776,2.67
139795,2.4574143646168802,3.0
49524,2.2137215160982873,1.67
130697,2.191727165098372,2.33
106636,2.6889324562590344,3.0
131779,2.1191932711748604,2.67
144449,2.745347215338683,2.0
117186,2.6264995226725074,2.0
11979,2.470002017044554,2.67
79283,2.411588159377169,2.33
123818,2.3775304842245215,2.67
135326,2.413348829564069,3.0
843,2.4440888026829124,2.75
129591,2.7514921950364655,2.33
97378,2.68293705224092,3.0
6103,2.5673460492910016,3.0
31623,2.1130574416908674,2.33
116037,2.2065272367113535,1.33
85868,2.1400741744101426,2.67
192727,2.565460283067632,1.67
118359,2.472773512989264,2.67
108482,2.1038261116615775,1.67
193345,2.077464973007112,1.0
37826,2.678857653426828,3.0
52683,2.5115575795699305,3.0
213710,1.9606768222639386,2.0
19297,2.499208310335912,3.0
167885,2.1049057216883296,2.67
97692,2.007133835163338,2.0
116899,2.4643884471909323,2.33
27829,2.688443057583388,3.0
177766,2.046066054604479,1.67
208364,2.3372224102150527,2.33
187415,2.5145436370241137,2.67
38460,2.475350424535466,3.0
170302,2.04957191103923,2.0
14295,2.3599636310688594,2.33
163603,2.6406923622434673,3.0
87557,2.0161277297168714,3.0
177444,2.1669195533199335,2.33
204446,2.1257635156162897,2.67
14846,2.475753626727762,2.33
47582,2.392499474445387,2.67
62389,2.4190230144009246,2.67
82501,2.5109701537440623,2.67
82085,2.6804377190479944,3.0
105654,2.4340082899185047,2.33
205478,2.1338081482160347,2.33
212379,2.122018227249245,2.0
136449,2.1989525288178355,2.0
208546,2.1527413972036222,2.67
167537,2.32861580048365,3.0
2456,2.360796242696485,3.0
143808,2.7375557704166082,2.0
26586,1.870436970210676,2.0
96968,2.472412292819865,2.33
23693,2.2010427174885816,1.0
75629,2.0315478451908326,1.67
213209,2.418921474691573,2.67
87165,2.1412212147219685,2.33
77235,2.7464576002681023,2.67
57609,2.6799542181796143,2.67
81,2.081439833716867,2.33
32418,2.7860701604580926,3.0
11365,2.208077998019677,2.67
127889,2.565497388598283,2.33
23383,2.6822051107143894,2.67
158048,2.6347769043823317,2.33
190703,1.8946328941006878,1.0
142810,2.1783486418872124,3.0
175257,2.17261238930481,2.33
106060,2.2374136605655197,2.33
219710,2.1850488335210043,2.0
132941,2.212911167323459,2.0
219674,2.3887092125805007,3.0
11733,2.524089798887856,3.0
160704,1.9673752671543292,2.33
200167,2.0425071788989078,1.0
96246,2.7281489653872915,3.0
106053,2.2811443204868076,3.0
181908,2.119025471855862,2.33
10294,2.0949587122560964,1.67
8488,2.2489750592017437,2.0
124206,2.562679873898415,2.33
112860,2.2185307401675054,3.0
26114,2.192713123017556,3.0
3723,2.5931441260696553,2.67
19772,2.2141235822091363,1.33
1073,2.434342873233753,3.0
56607,2.4467238753445137,2.33
144853,2.7086108901012427,2.67
148800,2.3228908646255815,2.67
80383,2.682821514537505,3.0
6997,2.440238754208776,2.67
59120,2.0860552759128996,2.0
122192,2.4565420840299246,3.0
91171,2.3726129641661706,1.33
4352,2.7334083882743374,3.0
179442,2.150569480547112,1.67
97472,2.6826066594282025,2.67
64595,2.3707126330159594,2.0
155894,2.7240169324396026,2.67
184814,2.3214305461529254,2.67
172997,2.1570077066392512,1.67
13276,2.4698366452820752,3.0
210637,2.1902319671112744,1.0
180371,1.9862740844096891,1.67
173256,2.069682073779337,2.67
200553,2.0406643192409937,2.0
153445,2.7373911449314527,3.0
156549,2.4877609747469265,2.67
107054,2.6883849518022767,2.33
79490,2.471556328590594,2.67
125949,2.7533850737009855,3.0
86012,2.573098616596622,1.0
30903,2.3711464867874295,2.33
38927,2.370751410998144,2.0
202162,2.5429973483107506,2.67
216247,2.1218582337698684,1.0
126031,2.6901678236838045,3.0
26550,2.798510546210278,3.0
5529,2.7072996084276486,3.0
184474,2.143860391835005,2.0
127987,2.745901366408634,2.67
201098,2.462240220951119,2.67
199248,2.3126775287031505,2.67
207004,2.2270132394943967,2.0
542,2.3470478258854417,2.0
141341,2.7036978324435825,2.33
87238,2.732241496045241,1.67
145561,2.343570552130444,2.0
175629,2.2629995855073584,3.0
153289,2.162599219270436,1.0
75709,2.263641916077356,2.0
159409,2.721245886566689,3.0
176510,2.2702264600889213,2.0
131024,1.9142629192987022,2.33
116443,2.344329711979937,2.33
186510,2.2934155639804437,2.33
186166,2.068388993357077,2.33
118242,2.1795987178690917,2.33
167852,2.5030973596936663,2.33
119861,2.582884185241711,3.0
24246,2.460657146711282,2.0
53583,2.0957523353372554,2.67
3389,2.8264818892221886,3.0
218138,2.019449902699452,1.33
146283,2.751990104793071,3.0
52193,2.7550631523229954,3.0
42527,2.7749297418590886,2.67
51004,2.7624303469239804,3.0
1896,2.481798971412165,3.0
129434,2.4479113758472666,3.0
65672,2.692042596155542,3.0
29994,2.4834302117954423,2.33
52388,2.479226082677139,1.33
97096,2.695578771020404,3.0
109147,2.4587691182558267,2.33
37434,2.4417077876743654,2.67
62113,2.6399500842429378,2.67
97353,2.3732486210012738,1.33
103261,2.4873082363899375,2.33
173648,2.1398672952886284,2.0
9131,2.3862490305237873,2.33
2211,2.760817238532027,2.67
57577,2.3747064661050947,1.67
215570,2.152390630512819,1.67
116121,2.1270507270629198,1.0
62371,2.3756735401625644,2.0
151093,2.323170967388321,2.33
63478,2.1553632243788092,2.33
64023,2.7935061343046623,2.67
36858,2.3650057803273867,2.33
17093,2.3053983701180067,2.33
118604,2.4000032819527455,2.67
189462,2.085551719248631,2.0
144361,2.7122336846200272,3.0
205482,2.4895074580619805,2.67
112704,2.6795421165407607,3.0
203388,2.276445670924856,2.0
64824,2.1846294684513428,2.0
114012,2.297759236583876,2.67
116650,2.2106821311831224,2.67
674,2.3367680743098793,2.0
132804,2.631080583525325,2.67
48136,2.4795507164909596,2.67
38228,2.20366149596816,2.0
81298,1.977034453922649,3.0
134642,2.4357708483313463,2.67
57787,2.6768123494776277,2.67
36513,2.7858820239792217,2.67
127269,2.681164436849215,2.33
144370,2.3086002007218394,3.0
14473,2.785492074952921,2.67
152967,2.1669545548231777,2.0
74871,2.258957117978357,1.67
90815,2.7452516455766025,3.0
106391,2.687860617237929,3.0
205385,2.159432078072369,2.33
162477,2.598321540295901,3.0
86672,2.4765353595765682,3.0
209455,2.20767982927621,2.0
168288,2.5780952147637937,1.67
39186,2.172811228184019,2.0
200385,2.2051120451159503,2.0
19534,2.722090743182134,2.67
88630,2.137487131548319,1.67
100429,2.4736371680850584,3.0
142927,2.1784597937792025,2.33
33140,2.49035753507771,1.33
189469,2.1474443531397136,3.0
125298,2.6865048948380887,2.33
80783,2.4649066914996984,2.33
84096,2.1781272487361636,1.67
170639,2.1520810729659803,2.33
164232,2.0775619243791392,2.33
147680,2.7182586171450662,3.0
71851,2.1417589801295787,1.67
194999,2.594282687418475,3.0
204694,2.2977707324842545,1.67
118530,2.399769050578913,1.0
691,2.626108044603393,2.67
91540,2.6822226073497646,3.0
211766,2.0377150466163427,2.33
162184,1.8708142189120334,1.67
158914,2.594359628946829,2.67
196384,2.13220509469051,2.0
172119,2.1680132513130315,3.0
28894,2.6027027313071227,3.0
211131,2.1519800197236916,2.33
163279,2.223551598387211,2.67
180866,1.9812051749535817,2.0
116818,2.4458549251051767,2.0
63033,2.265030379765074,3.0
204817,2.038091847754506,1.33
136949,2.7506633584259204,2.67
105637,2.694936857554514,2.67
211671,2.135562598878714,3.0
13342,2.7586291101292297,3.0
13419,2.391663330450846,2.67
170961,2.0915908827273895,1.67
189498,2.1692663850917566,1.67
112142,2.263164938436283,2.67
130432,2.6847160310564755,2.0
54749,2.7124288175967854,3.0
211364,2.2560488490244888,2.33
16508,2.2649556268171125,2.0
208636,2.4470613645436083,2.33
43577,2.4882083278993954,2.33
81911,2.0952691286760943,1.67
171896,2.1618166979761577,2.33
171929,2.529777229137792,3.0
65348,2.6928303512650342,2.67
126283,2.73730957840236,3.0
80589,2.7544024636048623,3.0
159973,2.5023941424644693,3.0
68385,2.687392807573611,3.0
107686,2.5575269170693127,3.0
145975,2.304613513782848,1.33
126007,2.4022845550372063,2.33
83037,2.3777978857080293,2.33
136995,2.331731493151417,1.67
99139,2.238233742801303,2.67
98545,2.6823774063224017,1.33
192691,2.5620436289233357,2.0
10175,2.600582187459546,2.67
201471,2.5767334327638047,3.0
93917,2.3070908132095,2.0
83581,2.6150376212831365,3.0
162814,2.464712751103187,2.67
117286,2.628263258512767,3.0
212652,2.060231927073235,3.0
211104,2.1202240504789596,2.67
144605,2.290130642671315,2.67
82467,2.1699562814931324,3.0
133129,2.6906171265070142,3.0
58639,2.384791855714428,1.67
102358,2.357946775919797,2.0
97280,2.231486327676606,2.33
4696,2.2697796482975834,3.0
217533,2.129400092743897,2.67
60315,2.596834284645657,2.67
142233,2.4044110611955882,1.67
38697,2.6892314175277012,2.33
44425,2.3508556480811253,2.0
136857,2.5387855848966376,2.67
154820,2.462619093754311,1.67
92349,2.7340594811652297,3.0
185364,2.505959429362398,2.67
144569,2.5582288991353397,3.0
67667,2.5810643558211304,3.0
26568,2.3819322685938746,1.0
210189,2.157350359654488,2.67
78394,2.4954910184249663,2.33
32595,2.1253193192872994,1.0
160295,2.498777346778793,2.67
162755,2.1760780428176663,2.67
212031,2.547130826593039,2.33
198898,2.0837412770748034,2.0
115422,2.6763410658794213,3.0
119123,2.342393336293211,2.0
73050,2.320391406231372,2.33
202757,2.142936226038854,2.67
141925,2.484798041905564,2.67
139725,2.757443796195707,3.0
145293,2.0738094986322904,2.33
111903,2.3347080409639935,2.67
185942,2.646987456298451,2.67
146113,2.755265058000526,2.67
187898,2.1713480255987125,2.0
24276,2.1677096186886953,2.0
212527,2.0882236161729364,2.33
220091,2.0134654467259714,2.33
21574,2.7905330244022757,3.0
54105,1.9657260617240246,1.33
34884,2.243845293610622,2.33
72686,2.192014188584741,1.0
143388,2.2343493922709867,2.33
159496,2.6085206772366383,3.0
73089,2.7668817216786104,2.33
159953,2.2995330827949227,2.33
117670,2.4805269988795295,2.0
102510,2.180888111708497,2.0
62493,2.695918263780413,2.0
177990,2.157958566520036,1.33
63288,2.099294877376774,1.67
162224,1.998307608474981,2.33
153599,2.6883660305877912,2.67
52404,2.2258463300509583,1.67
122390,2.3509853311743627,1.67
72169,2.3020299327630735,3.0
38849,2.689175478025024,2.67
32102,2.4631202673201744,2.33
113726,2.167463941207889,1.0
204490,2.473643740276896,2.33
200029,2.14801657606838,2.0
169045,2.1450483166414314,2.67
147641,2.5160223394137726,3.0
180763,2.0455805502615285,1.67
206560,2.5621468171938986,2.67
81928,2.3662213851597613,2.33
77303,2.4805259409186364,3.0
39534,2.4689387378293874,2.67
144290,2.7125973056096218,2.67
77915,2.6808043623735824,3.0
169844,2.27119296093695,2.33
32461,2.7854665794825193,3.0
183489,2.2481785803038385,2.67
161815,2.783340411242256,3.0
20202,2.461654101422751,2.33
68209,2.3697545531783306,2.33
21710,2.122550203623532,1.0
29991,2.2698760753562155,2.0
217398,2.0814795947959452,2.67
24485,2.072241677444839,1.33
154113,2.4098025941189367,3.0
191609,2.158415142875353,2.67
36974,2.6867843166969454,2.33
22307,2.4704202793702925,1.33
3078,2.5706649822368854,3.0
84490,2.3722026089843364,1.67
83188,2.3665502844697053,2.67
18681,2.188849749828288,2.33
103508,2.690502656531893,3.0
202887,2.0372335525849916,2.33
67279,2.242125560083673,2.67
172248,2.0209064056006207,3.0
35679,2.246263697942644,2.0
174484,2.2626118245710374,2.0
117107,2.3423533185208223,3.0
46320,2.722750863105473,2.0
86292,2.2928274413058074,2.33
11285,2.6984957272967893,3.0
210425,2.19221994358238,1.33
22965,2.468360825246688,2.0
172890,2.129090371260058,1.67
34794,1.9964881371273038,2.67
70727,2.4790948962323256,2.67
70214,2.391407940750641,2.67
194677,2.1690200782660316,2.67
129574,2.1113328312754396,1.67
97415,1.9932205094049202,1.33
93580,1.9645298432609821,3.0
150528,2.709977842485858,2.0
74024,2.73274682032074,2.67
56075,1.9689685777992858,2.33
194834,2.5206305100133006,3.0
212573,2.0186705991733813,2.33
134979,2.2227727258629493,2.33
214488,2.581467441174065,3.0
217779,2.06476666067882,2.33
93874,2.475835529685087,2.33
104630,2.474582937472048,2.0
9842,2.063967514740141,2.67
125325,2.1335945741950124,1.67
127008,1.9086415253563251,1.67
171445,2.207238485086325,2.33
198232,2.0841370674793023,2.33
124419,2.3952875971144065,2.67
19547,2.3650377684363515,2.67
19887,2.4700871215943976,2.33
6641,1.9200725851727052,2.0
51297,2.761154464005227,2.33
29613,2.498439251987456,2.33
78215,2.4781374984616447,2.67
66141,2.446267954223192,2.0
31235,2.4070549341348904,3.0
2853,2.5089154082712875,2.67
99671,1.9972987287430988,1.0
98845,2.4728754767602474,1.67
211772,2.145283573881457,1.33
118183,2.2517185774052852,2.67
31914,2.479319599375869,3.0
37769,2.2536197322660496,2.33
208720,2.123372305123372,1.33
157446,2.741754904151335,2.33
53245,2.6865120781282577,2.67
7057,2.378737492001206,2.33
97957,2.3048468789606216,3.0
88169,2.739157833661298,2.0
80831,2.6853202096308126,3.0
18555,2.442859830901689,2.67
156932,2.683312498221724,3.0
80065,2.420141758861807,3.0
109500,2.343948132393028,2.33
37841,2.3260924692518463,2.67
112675,2.396890949677656,2.67
47347,2.5162038421787356,3.0
50694,2.350171451847174,2.67
89388,2.2950669503916914,1.67
188624,2.2246622413904182,2.0
141044,2.522943094117304,2.33
5348,2.50662255280357,3.0
26855,2.123206619872857,1.33
187926,2.171298594115516,2.67
190958,2.5412777025240465,3.0
174746,2.5269198449687753,2.67
209310,2.299077904952607,2.33
78125,2.68638565185077,2.67
155995,2.690655275985293,2.33
34057,2.375503668992172,2.0
213471,2.149349956818196,1.67
25082,2.803840520506554,2.67
189966,2.167441213167708,1.0
117880,2.4699548862450302,1.67
74498,2.1906164448657135,2.33
181693,2.0553449057700592,1.67
109022,2.4058575650301304,2.33
35411,2.768867109429574,2.33
193620,1.9977763887833333,1.67
108236,2.6921877779690297,2.0
187069,2.3221841640568197,1.67
126707,2.3567894407760446,2.67
164648,2.0322266899027968,2.67
57856,2.5083798258508976,3.0
13818,2.518678845144741,2.33
