id,relevance,actual
141010,2.2456123786435187,2.33
200106,2.1388167728121306,1.33
49976,2.23622102210623,1.67
209730,2.135503452438751,1.67
121907,2.73607573963721,3.0
69720,2.176187538608373,1.0
157282,2.339337431601387,2.0
148755,2.4829042429797346,2.0
9160,2.4788167252539903,2.33
175687,2.0829206325771987,2.0
1206,1.9956154109983193,1.33
110283,2.673471507247189,3.0
38865,2.364418027495566,2.0
28568,2.690839688744099,3.0
5261,2.2782248722921197,3.0
55545,2.147942046261221,2.67
144005,2.535693968120126,1.67
5588,2.369400640239361,3.0
119573,2.4655836087107907,1.0
22418,2.0540909843365887,1.67
42773,2.134641793156599,2.67
60690,2.6802877878387372,2.67
81244,2.7516983755443682,2.67
20461,2.1473521986671167,2.33
136265,2.516304503753444,2.0
23703,2.136343556875346,1.67
161892,2.7257023675510657,2.0
41508,2.184861590392941,2.0
95907,2.4031454906264784,1.33
11907,2.3886699291879454,2.67
128382,1.9629774480526312,1.67
30936,2.1738384924067584,2.0
217907,2.5675251368158025,2.67
139795,2.4648318251983663,3.0
49524,2.235102009760551,1.67
130697,2.1864860144074796,2.33
106636,2.6750849394915224,3.0
131779,2.0981180064936233,2.67
144449,2.739486160613254,2.0
117186,2.6400882379844166,2.0
11979,2.4415613764506947,2.67
79283,2.404240350590406,2.33
123818,2.3878121819646387,2.67
135326,2.4367079338773774,3.0
843,2.464301620801986,2.75
129591,2.691855921519515,2.33
97378,2.675306640787026,3.0
6103,2.5174492908614927,3.0
31623,2.0800508602024066,2.33
116037,2.232754042158492,1.33
85868,2.1412393931536156,2.67
192727,2.5428101194820245,1.67
118359,2.4687686401468003,2.67
108482,2.1271162240899644,1.67
193345,2.0989340861947197,1.0
37826,2.6799316186260245,3.0
52683,2.495465767806076,3.0
213710,2.0215083691893074,2.0
19297,2.4970360162256338,3.0
167885,2.0968624825669187,2.67
97692,2.016090080323823,2.0
116899,2.4671721013415393,2.33
27829,2.743964095446254,3.0
177766,2.0701827388065213,1.67
208364,2.396232490327258,2.33
187415,2.497659734985479,2.67
38460,2.4827140165278903,3.0
170302,2.0555935654909496,2.0
14295,2.36959312738187,2.33
163603,2.612482743840813,3.0
87557,1.9876013421178795,3.0
177444,2.1547930669793494,2.33
204446,2.131146899926654,2.67
14846,2.4449195849321286,2.33
47582,2.2802417075239596,2.67
62389,2.4977382917514968,2.67
82501,2.4945901535060324,2.67
82085,2.677452142669807,3.0
105654,2.4369928140853414,2.33
205478,2.1320138909015576,2.33
212379,2.127101014004895,2.0
136449,2.186303109092119,2.0
208546,2.1509813251199437,2.67
167537,2.317414541610264,3.0
2456,2.342401675904698,3.0
143808,2.7374228344850686,2.0
26586,1.97720760478552,2.0
96968,2.475320188240549,2.33
23693,2.1428572538929367,1.0
75629,2.0355837752639125,1.67
213209,2.449987541236573,2.67
87165,2.126801769342883,2.33
77235,2.6931064557993087,2.67
57609,2.6787539769608535,2.67
81,2.0753902308219145,2.33
32418,2.776378546261757,3.0
11365,2.2389985670916572,2.67
127889,2.6116287746469546,2.33
23383,2.6924515582464537,2.67
158048,2.626328317275357,2.33
190703,1.9458636145325017,1.0
142810,2.1773002783863595,3.0
175257,2.1595540424483577,2.33
106060,2.227277352815631,2.33
219710,2.1506762385992237,2.0
132941,2.230653249268202,2.0
219674,2.338947806777138,3.0
11733,2.5070002522117196,3.0
160704,1.9992481815333627,2.33
200167,2.08017851512602,1.0
96246,2.7351810284229674,3.0
106053,2.3043022735449137,3.0
181908,2.1239080373561086,2.33
10294,2.1383250800509095,1.67
8488,2.2416656431742807,2.0
124206,2.4700112070661504,2.33
112860,2.233199395796604,3.0
26114,2.1946163000306713,3.0
3723,2.5217370873863176,2.67
19772,2.219203350366091,1.33
1073,2.4756924706301797,3.0
56607,2.4179396673991063,2.33
144853,2.68102244444303,2.67
148800,2.346687593538775,2.67
80383,2.676566573422527,3.0
6997,2.415293181282233,2.67
59120,2.0727987078801537,2.0
122192,2.481330817938685,3.0
91171,2.3635500464328514,1.33
4352,2.7051083710011636,3.0
179442,2.1424036970423614,1.67
97472,2.675306640787026,2.67
64595,2.3640125351438948,2.0
155894,2.7194298890646285,2.67
184814,2.3168560702081904,2.67
172997,2.1569626818437797,1.67
13276,2.443126912892687,3.0
210637,2.156158937758501,1.0
180371,2.020621173285007,1.67
173256,2.0765624736579076,2.67
200553,2.0790440903094085,2.0
153445,2.7210291248865413,3.0
156549,2.521246207445516,2.67
107054,2.6750849394915224,2.33
79490,2.5344626753889203,2.67
125949,2.7391221116154556,3.0
86012,2.473765865025254,1.0
30903,2.367666666869641,2.33
38927,2.364418027495566,2.0
202162,2.540918348052771,2.67
216247,2.1316689930643165,1.0
126031,2.675672493243659,3.0
26550,2.7805907132511516,3.0
5529,2.701387046186366,3.0
184474,2.141954811181793,2.0
127987,2.6848762510835993,2.67
201098,2.467769274818397,2.67
199248,2.318447338913269,2.67
207004,2.290757984510331,2.0
542,2.3612049366732806,2.0
141341,2.680503938025026,2.33
87238,2.739545939973021,1.67
145561,2.349443413248987,2.0
175629,2.2136088624486896,3.0
153289,2.146108834384203,1.0
75709,2.2669473591211453,2.0
159409,2.7258256368140046,3.0
176510,2.3045307465805798,2.0
131024,2.002139309985296,2.33
116443,2.3588625387877764,2.33
186510,2.30385798603966,2.33
186166,2.0803669412023535,2.33
118242,2.184116095389689,2.33
167852,2.4888039496474472,2.33
119861,2.6124280362175862,3.0
24246,2.4828347003999265,2.0
53583,2.071601972829814,2.67
3389,2.7847875434746703,3.0
218138,2.079181559144888,1.33
146283,2.735883089567857,3.0
52193,2.767867547469114,3.0
42527,2.767153272654575,2.67
51004,2.767280801411019,3.0
1896,2.470975291327532,3.0
129434,2.4642775367187375,3.0
65672,2.6801649498575486,3.0
29994,2.48254327601438,2.33
52388,2.4803950511784114,1.33
97096,2.731427557422941,3.0
109147,2.471468978481035,2.33
37434,2.4205278983059415,2.67
62113,2.6485834741836927,2.67
97353,2.36331992548189,1.33
103261,2.5354760961993157,2.33
173648,2.152454906847648,2.0
9131,2.3693067443790317,2.33
2211,2.707572004801982,2.67
57577,2.3645426461048342,1.67
215570,2.1434885893552242,1.67
116121,2.047671923602995,1.0
62371,2.3642709210688646,2.0
151093,2.360794655575881,2.33
63478,2.179973231148474,2.33
64023,2.774756455112061,2.67
36858,2.351977999642332,2.33
17093,2.253338136199244,2.33
118604,2.399595107416199,2.67
189462,2.088915996264218,2.0
144361,2.6799901875701613,3.0
205482,2.5165951755916507,2.67
112704,2.673456151197513,3.0
203388,2.2797583762764546,2.0
64824,2.2057087788609575,2.0
114012,2.312810553707488,2.67
116650,2.127146316594559,2.67
674,2.2682121208455417,2.0
132804,2.5876088047899444,2.67
48136,2.483637365073684,2.67
38228,2.2179872397353297,2.0
81298,1.9631645216600073,3.0
134642,2.4614109699588247,2.67
57787,2.6787539769608535,2.67
36513,2.7759666346743495,2.67
127269,2.6741147310289746,2.33
144370,2.3379407242655197,3.0
14473,2.779089406458488,2.67
152967,2.2079584510416224,2.0
74871,2.266749122711412,1.67
90815,2.745414829342634,3.0
106391,2.6750849394915224,3.0
205385,2.150814680554169,2.33
162477,2.5712877914794166,3.0
86672,2.4784558215785872,3.0
209455,2.1570910680701045,2.0
168288,2.5646553639400858,1.67
39186,2.185706381215006,2.0
200385,2.218526928681357,2.0
19534,2.701228105061963,2.67
88630,2.15832567867345,1.67
100429,2.475073491196456,3.0
142927,2.1765789922650733,2.33
33140,2.4714279220656374,1.33
189469,2.1383262836091137,3.0
125298,2.675795226935384,2.33
80783,2.461841720397253,2.33
84096,2.1790814989234493,1.67
170639,2.1521021699817493,2.33
164232,2.133587042654639,2.33
147680,2.730238703146086,3.0
71851,2.1783440491776633,1.67
194999,2.551456176049024,3.0
204694,2.3022745148504202,1.67
118530,2.399595107416199,1.0
691,2.657036879923441,2.67
91540,2.67728869640259,3.0
211766,2.027517820652724,2.33
162184,1.9274929764208861,1.67
158914,2.558650675988559,2.67
196384,2.132924788946472,2.0
172119,2.1599178770183283,3.0
28894,2.5599272883363144,3.0
211131,2.137871521688332,2.33
163279,2.254813736896085,2.67
180866,2.032719938438874,2.0
116818,2.465841777472382,2.0
63033,2.267253004076159,3.0
204817,2.064354311654341,1.33
136949,2.7397617982992823,2.67
105637,2.67494487633322,2.67
211671,2.1304097096704036,3.0
13342,2.7760147578629546,3.0
13419,2.403070189154707,2.67
170961,2.0900696895293813,1.67
189498,2.158252411282711,1.67
112142,2.267037934153713,2.67
130432,2.6757393806697345,2.0
54749,2.6921321547350625,3.0
211364,2.271556941461619,2.33
16508,2.2748139638226266,2.0
208636,2.4548505622613623,2.33
43577,2.4808046522486524,2.33
81911,2.092849691533933,1.67
171896,2.1580386505830047,2.33
171929,2.516379501965426,3.0
65348,2.6807252298718622,2.67
126283,2.6848762510835993,3.0
80589,2.754996649015835,3.0
159973,2.4614994562558645,3.0
68385,2.6795260412376662,3.0
107686,2.471492915527695,3.0
145975,2.338417865710448,1.33
126007,2.4000821774564756,2.33
83037,2.4872482541044287,2.33
136995,2.3396978299660445,1.67
99139,2.2541501239133903,2.67
98545,2.6756807592730527,1.33
192691,2.574021799974955,2.0
10175,2.519390016561251,2.67
201471,2.563282805703858,3.0
93917,2.3406495725821914,2.0
83581,2.6412051589986083,3.0
162814,2.5231635475929535,2.67
117286,2.6402930067432453,3.0
212652,2.0872623133654664,3.0
211104,2.092499403098901,2.67
144605,2.329236330419323,2.67
82467,2.1536816592119554,3.0
133129,2.6759289415291097,3.0
58639,2.379458964146229,1.67
102358,2.362634584615803,2.0
97280,2.2270233280807172,2.33
4696,2.2414484665604433,3.0
217533,2.132218971012475,2.67
60315,2.564016735304881,2.67
142233,2.3982047123645867,1.67
38697,2.6816569777220587,2.33
44425,2.348106959066874,2.0
136857,2.4657164272228425,2.67
154820,2.4754071288364083,1.67
92349,2.743032697805798,3.0
185364,2.4909464781149917,2.67
144569,2.458703268846264,3.0
67667,2.4744806466266143,3.0
26568,2.368583885827568,1.0
210189,2.138221954685134,2.67
78394,2.479334958468591,2.33
32595,2.0811562458001136,1.0
160295,2.4663381912564835,2.67
162755,2.180900476688598,2.67
212031,2.5275076273549035,2.33
198898,2.1075886118802925,2.0
115422,2.671127716149197,3.0
119123,2.3592494728062245,2.0
73050,2.3664221893902937,2.33
202757,2.147951506163205,2.67
141925,2.470652880111833,2.67
139725,2.6906295447614945,3.0
145293,2.083198589606441,2.33
111903,2.3601772523906215,2.67
185942,2.597293822947965,2.67
146113,2.6903495536562008,2.67
187898,2.1577466378359498,2.0
24276,2.1658622816596353,2.0
212527,2.103965612022372,2.33
220091,2.0499935042110478,2.33
21574,2.784745883264137,3.0
54105,1.9748320474925682,1.33
34884,2.244610716744725,2.33
72686,2.2314982924767452,1.0
143388,2.228133673152269,2.33
159496,2.566101202097746,3.0
73089,2.760055503760216,2.33
159953,2.328740890559611,2.33
117670,2.4850103988885457,2.0
102510,2.1780195272825336,2.0
62493,2.6811003409829732,2.0
177990,2.14270092537808,1.33
63288,2.073823808491843,1.67
162224,2.0231807928506176,2.33
153599,2.6723361685021105,2.67
52404,2.23622102210623,1.67
122390,2.3602656816453464,1.67
72169,2.3417875820992364,3.0
38849,2.6816569777220587,2.67
32102,2.445995258672731,2.33
113726,2.1196364623947845,1.0
204490,2.4782712464480947,2.33
200029,2.1496992964543242,2.0
169045,2.121766038292416,2.67
147641,2.451618145059132,3.0
180763,2.082959888191368,1.67
206560,2.501038490791022,2.67
81928,2.3633834406504093,2.33
77303,2.534852033355127,3.0
39534,2.48202251475869,2.67
144290,2.6799901875701613,2.67
77915,2.67878908869984,3.0
169844,2.294988507255867,2.33
32461,2.776378546261757,3.0
183489,2.2796443697092954,2.67
161815,2.7225642849089495,3.0
20202,2.492904877418107,2.33
68209,2.363545668962913,2.33
21710,2.0878668683507855,1.0
29991,2.2445838919193464,2.0
217398,2.0733956783301224,2.67
24485,2.041966755663907,1.33
154113,2.4301893776401196,3.0
191609,2.154881992535018,2.67
36974,2.682697242983443,2.33
22307,2.4886893259834166,1.33
3078,2.5300185089848304,3.0
84490,2.364374845144607,1.67
83188,2.363566784775486,2.67
18681,2.172342410302735,2.33
103508,2.675105885530693,3.0
202887,2.079859813253533,2.33
67279,2.2344315213670316,2.67
172248,2.043481317341781,3.0
35679,2.244610716744725,2.0
174484,2.213815862727438,2.0
117107,2.357617153720169,3.0
46320,2.693037894008928,2.0
86292,2.2685175751210833,2.33
11285,2.683065327897764,3.0
210425,2.155848355634,1.33
22965,2.486265023888445,2.0
172890,2.128997260729131,1.67
34794,1.9922499328865924,2.67
70727,2.4769146877743484,2.67
70214,2.4040396204274423,2.67
194677,2.1553375999982527,2.67
129574,2.1001118456381507,1.67
97415,1.9911130432386495,1.33
93580,1.9945109874483262,3.0
150528,2.719304446530591,2.0
74024,2.69326975845391,2.67
56075,1.976489039942964,2.33
194834,2.4900096617262024,3.0
212573,2.058937847100089,2.33
134979,2.225406914463358,2.33
214488,2.551910769512222,3.0
217779,2.140989161273897,2.33
93874,2.4756622792886116,2.33
104630,2.4740268570766184,2.0
9842,2.0628649008337128,2.67
125325,2.129227694213524,1.67
127008,1.9609294277631626,1.67
171445,2.2623688932791284,2.33
198232,2.1177080737385263,2.33
124419,2.4000032860740106,2.67
19547,2.3681429991588776,2.67
19887,2.4942910242345113,2.33
6641,1.9953535598665932,2.0
51297,2.762061384239151,2.33
29613,2.518230701756403,2.33
78215,2.535105854839447,2.67
66141,2.476495273614694,2.0
31235,2.4059009094191928,3.0
2853,2.4416240773898874,2.67
99671,1.9964237321494853,1.0
98845,2.475084807538975,1.67
211772,2.1355309570627186,1.33
118183,2.3133380920202047,2.67
31914,2.4834520880546584,3.0
37769,2.2442674455655003,2.33
208720,2.1321489179808935,1.33
157446,2.6707105809856615,2.33
53245,2.678014120155544,2.67
7057,2.36930997647449,2.33
97957,2.2549781388295376,3.0
88169,2.727874784507866,2.0
80831,2.678369233214246,3.0
18555,2.4448548950119835,2.67
156932,2.673956062584324,3.0
80065,2.404704123552022,3.0
109500,2.360308601868615,2.33
37841,2.2691217033372317,2.67
112675,2.4439595860322845,2.67
47347,2.497136906629695,3.0
50694,2.3480746687144367,2.67
89388,2.2689325691346904,1.67
188624,2.1748790491680614,2.0
141044,2.5362540368606097,2.33
5348,2.5064129549575895,3.0
26855,2.1447213132007037,1.33
187926,2.1577466378359498,2.67
190958,2.5268893427160366,3.0
174746,2.538857226606065,2.67
209310,2.283893850126336,2.33
78125,2.678631920156385,2.67
155995,2.6736321574624404,2.33
34057,2.366985630695769,2.0
213471,2.148020392011674,1.67
25082,2.7826097082616976,2.67
189966,2.15892928040938,1.0
117880,2.469064251468349,1.67
74498,2.230759988084509,2.33
181693,2.0823334103897437,1.67
109022,2.445887747989719,2.33
35411,2.7732296086818446,2.33
193620,2.0026812590084186,1.67
108236,2.6752235633368424,2.0
187069,2.3156915700238536,1.67
126707,2.359981141838689,2.67
164648,2.065309639102873,2.67
57856,2.4423149325939133,3.0
13818,2.5057321425939207,2.33
83564,2.364569474884531,2.67
103020,2.3621539468773722,2.33
19879,2.1732059793705925,1.67
142001,2.3982047123645867,2.33
138843,2.717742979431862,2.33
79947,2.3633834406504093,2.67
149124,2.4338400132687883,1.33
208269,2.004601515991015,1.0
40586,2.7768465104574567,2.33
179180,2.3116950526876705,2.67
71039,2.1783440491776633,2.33
210120,2.1079771228565827,2.67
150109,2.465771988355719,2.67
2275,2.0014958033086656,3.0
168745,2.1750305522908744,2.0
58247,2.3645426461048342,1.33
69421,2.436894675256519,2.33
37269,2.5378901084378818,2.67
180632,2.1530496659417144,2.33
207145,2.1066727416272064,2.33
116971,2.536172733140477,2.33
167401,2.092604600245853,2.33
107108,2.2344408323970515,2.33
149786,2.6766473936625186,2.67
22709,2.6934537534423812,2.67
108682,2.18321743948936,3.0
219463,2.041997452645227,2.33
88216,2.3635500464328514,1.33
29399,2.4961295736944,2.67
34900,2.560903972744856,2.0
80821,2.137015984638781,2.33
149755,2.6760471022689774,3.0
112476,2.196866654402463,1.67
84011,2.1523844445553486,1.33
85957,2.2340792849753757,1.33
209732,1.9847168005862563,1.67
106055,2.63866256683565,3.0
31302,2.6893190883363576,3.0
179200,2.491644374670528,3.0
92228,2.3911499345002136,2.33
52640,2.495465767806076,3.0
143254,2.3983318714912287,2.67
139898,2.2589429962592624,2.67
42600,2.3469958064692613,2.33
160275,2.6248258809198735,2.67
73772,2.14127087587345,2.0
83211,2.7468974098229717,3.0
58836,2.479073235805428,2.33
36148,2.4851664030375766,2.33
117204,2.73696339344363,2.0
181524,2.082532960978009,2.33
7490,2.500963525645939,2.67
141199,2.4897046309624598,3.0
131418,2.536980605006667,3.0
73476,2.3436442657807377,2.67
16339,2.243604456332426,2.67
171377,2.4507720624817138,3.0
174212,2.1574436494867015,2.25
99083,2.1622538325472713,3.0
131930,2.738005355679955,3.0
49956,2.4764353395986953,2.33
158252,2.216324260608979,1.0
158182,2.45948799092928,2.33
172115,2.0884345558618147,2.33
174006,2.4702400209581072,2.33
210847,2.2727516196241995,2.0
207227,2.086867114269041,2.67
151052,2.149992413403289,2.67
44689,2.6840844857011366,2.67
151897,2.3782479144341133,3.0
212987,2.1471136849551993,1.67
174598,2.546638301529794,2.67
110436,2.638048592338951,3.0
80153,2.344475168965978,3.0
184636,2.5090637455705633,2.0
64823,2.164636681138283,1.67
38226,2.444488713138289,2.67
127838,2.638122393171482,2.33
38033,2.351758958815374,2.33
100953,2.6724635747774337,2.33
50208,2.4771902068934,2.33
24902,2.1949468613156506,2.0
22607,2.444164820654314,1.33
6074,2.701387046186366,2.33
50438,2.3480746687144367,2.33
187058,2.3111446036624366,1.67
44579,2.7726519202431685,2.67
102837,2.338511765292752,2.33
92818,2.6774888889680604,3.0
156357,2.318061509306051,1.0
101164,2.363181032224194,2.0
214679,2.1994922937657058,3.0
72537,2.363794781354508,2.0
65531,2.257470856836859,1.67
135349,2.675786696670682,2.67
160194,2.326571256822149,2.67
190208,2.3880628869723752,3.0
10554,2.3693067443790317,2.33
136027,2.3581144590575773,1.67
150268,2.3081476573762134,2.33
100853,2.3435529510423327,2.33
74045,2.474729759018209,2.67
211328,2.3042825802029467,2.67
187240,2.47246969596736,1.0
121563,2.463050916955345,3.0
103699,2.7361859868742693,2.67
68495,2.1559332824877724,1.33
91734,2.739474979656683,3.0
99339,2.611588330930227,2.33
194922,2.3189800912891876,2.33
146089,2.213620933388436,2.0
77912,2.67878908869984,3.0
43885,2.1853375940063104,1.67
103719,2.161286865378409,1.33
49867,2.6487452254567945,2.67
158961,2.6685555222933934,2.67
78709,2.479537772876405,3.0
116325,2.514934453562792,2.33
140452,2.1364076158644303,2.0
169145,1.9789022843763386,2.33
14453,2.1911235139443526,2.0
31976,2.1892314197530722,3.0
70004,2.4755078522001566,2.33
59035,2.47931390159026,3.0
194461,2.3156676636798874,2.0
115614,2.7400062530985263,3.0
45918,2.585129236596953,2.67
136275,2.2151453988408076,2.67
97779,2.7360203233340967,2.67
77249,2.3636335396882733,2.0
33114,2.4207553399995874,2.67
89898,2.676981846837553,2.33
104909,2.4358630516578477,3.0
187326,2.317631130340383,2.0
196176,2.2824638688411674,1.67
175884,2.3622898164970194,2.67
109280,2.360308601868615,3.0
151025,2.3919915566617664,2.33
94843,2.4729997360497067,2.33
162574,2.582500213923561,3.0
182372,2.391189001607851,3.0
34630,2.047571607420066,2.0
85879,2.1412393931536156,1.33
36478,2.682941859726922,2.0
143976,2.422845957426985,2.67
170261,2.322949652246617,3.0
36888,2.481192834377305,3.0
180220,2.155042459849769,2.0
104046,2.738150254336366,3.0
134003,2.740886697012221,3.0
152154,1.9369555955714057,1.0
49437,2.6816262948497602,1.67
102713,2.362374053377494,1.67
192059,2.155702883035244,2.67
78168,2.2682365303067322,2.67
9505,2.3693067443790317,3.0
14060,2.515710635672375,2.33
188309,2.5607439031196213,3.0
70148,2.6791339323204073,2.0
88743,2.7455588846913486,3.0
176667,2.1549781384244144,2.67
210360,2.155848355634,1.67
39142,2.364418027495566,2.0
83799,2.364569474884531,3.0
159617,2.6634078201242906,2.0
22495,2.2421350735472627,2.67
1104,1.988233421717249,1.33
12440,2.409219789965159,2.67
102616,2.350514698653467,1.0
33622,2.4207553399995874,2.67
46884,2.3646099322951324,2.67
104734,2.733429924211599,3.0
17957,2.195933114750339,1.67
98650,2.3630836935076185,2.33
74637,2.7621660770073846,2.33
88462,2.2342466672760053,2.33
159596,2.6634078201242906,2.33
168964,2.037969361202352,1.33
151708,2.4353614289177927,2.33
67240,2.6793031711577755,3.0
92202,2.690234790106896,2.67
30390,2.367666666869641,2.0
218052,2.1178471989047605,2.33
10793,2.3603290797749428,3.0
52478,2.3650699579012397,3.0
36122,2.0881162418193173,1.67
180163,2.109532285589643,2.0
58340,1.977578604451715,2.33
119645,2.676037247336361,3.0
88293,2.3635500464328514,2.33
112199,2.1568896380786815,1.67
147591,2.7267741100259513,3.0
129623,2.463202614550192,3.0
134320,2.73759317982576,3.0
12301,2.1907870930053672,2.67
113884,2.1829148935973373,3.0
218450,2.414354704793529,1.67
169089,2.158846126993639,2.33
200009,2.1311738854725735,1.67
16789,2.243604456332426,2.0
169007,2.304648362484245,2.0
186480,2.27788431570239,2.0
20465,2.1780093430136804,2.67
173361,2.2948728810838706,1.67
101910,2.638557582826313,3.0
145238,2.4811193468127346,2.67
76001,2.4942516929353684,3.0
93109,2.36331992548189,2.0
55953,2.181284382959611,2.0
131020,2.738253051908547,3.0
53406,2.55595183612401,2.67
2082,2.527387370223856,2.0
220090,1.9956871783998054,2.0
13048,2.2823111355072236,1.67
63316,2.623924091100632,3.0
89947,2.743433780463604,3.0
47043,2.0804118704902557,1.0
219782,2.476619950375981,3.0
186506,2.119236435378249,1.0
143374,2.679866415663056,3.0
136936,2.536175780598829,3.0
97711,2.2360559319970688,2.67
164491,2.222067455513202,1.67
134413,2.186514299817342,2.67
98252,2.4916179165938996,2.0
48752,2.181823854989584,2.0
172356,2.1592436882172947,2.0
164674,2.1581724400605444,3.0
155009,2.457586541012966,2.33
70131,2.6791339323204073,3.0
198029,2.255079140079126,2.67
214971,2.4236418185680373,2.67
44738,2.3644054705503583,2.33
25071,2.0402892662411807,1.67
158489,2.4204928953006095,1.67
137693,2.1589545412214033,2.33
28113,2.1588291823035277,1.0
106422,2.638971762383442,1.67
123071,2.5356973189259273,3.0
42366,2.7735041801328753,3.0
202448,2.1491743583076146,1.67
168753,2.16217730165967,2.0
210175,2.0946314305663516,2.33
177536,2.1443195504316765,1.33
149672,2.4618112976788042,2.67
126178,2.675672493243659,2.0
26841,2.7813160665495857,2.33
110994,2.1380019049294776,2.33
139400,2.4672649082533202,2.0
168540,2.3100435000786015,2.67
136647,2.6402637032147207,2.0
204121,2.3150332038497394,2.0
85561,2.478926345236286,2.33
125000,2.359981141838689,2.0
159754,2.6649557808239868,3.0
197146,2.1449047621436867,1.33
94611,2.4035499205369666,2.0
61582,2.477795430205305,2.67
122294,2.676694473489097,2.67
133884,2.462443117454182,2.33
183473,2.131381041453602,2.33
187076,2.0511587109389833,3.0
109669,2.4692539635216266,2.67
66639,2.3460214288762957,2.33
55846,2.3486966516336927,2.67
87791,2.635406446870363,3.0
7839,2.5075227417432577,2.33
203054,2.311915326243091,2.33
70976,2.4917117283277874,2.33
113257,2.2268100100510826,2.67
103881,2.5765807939384024,2.67
216171,2.1317757350928868,2.0
167050,2.562449305394328,3.0
97452,2.675306640787026,3.0
163893,2.1255824243225816,1.67
161239,2.2023664846028246,2.67
183336,2.141525815099923,3.0
141995,2.422060362086351,3.0
30641,2.637682655398937,2.67
137559,2.6763360109255077,3.0
203143,2.1268234476026353,2.67
126437,2.0947266034539744,1.33
102671,2.656421236003884,2.67
138227,2.336954686950839,2.0
208657,2.1518300661534675,2.67
213287,2.1498192424079514,3.0
158481,2.4521100132201457,2.67
5008,2.437782432555384,3.0
211210,2.0882709051283226,2.0
166803,2.174763138674172,1.67
207049,2.3039204733782737,1.67
217172,2.224937875114121,2.67
76447,2.1631293656500574,2.33
192578,2.0588434541900598,1.67
214282,2.29643563001311,2.67
27241,2.3528346483870837,2.0
50941,2.4766953749896237,2.67
110604,2.1827566141129324,3.0
39258,2.767055772378616,3.0
192818,2.136790066166229,2.0
15630,2.3689701156347933,2.67
34,2.4569583021022,2.67
166237,2.0643625487163786,2.33
115428,2.734824872632966,2.67
181196,2.1547751647425137,2.33
147562,2.4820447128769527,3.0
9423,2.702386922294301,3.0
78846,2.3876036070529425,1.0
169389,2.0879823927371786,2.67
106096,2.426608110039499,3.0
92455,2.743032697805798,2.67
126869,2.330613601870765,2.33
205652,2.150814680554169,2.33
20527,2.091608513201868,1.67
163748,2.3697337253534845,2.33
155576,2.2162232579009697,2.33
175098,2.1576648099856564,2.0
211838,2.3978409653141535,2.33
215027,2.3171899921153813,3.0
60388,2.6802877878387372,3.0
192831,2.082071775201117,1.67
199162,2.029294387647624,2.67
106600,2.4701936339984556,3.0
149746,2.3461428194797516,2.67
30909,2.367666666869641,3.0
57747,2.0744133697437124,1.0
109193,2.6909800667738035,3.0
8731,2.190638018298314,2.33
217861,2.4466076640675145,2.67
208951,2.1525952261505257,2.67
4523,2.2414484665604433,1.33
119440,2.218011197231161,2.67
100529,2.363314610000255,1.0
114000,2.606459654011205,2.33
86301,2.2340792849753757,3.0
27242,2.685638928006025,3.0
47382,2.2495043412105056,3.0
189314,2.1384482860079905,2.67
211981,2.1481472257037058,2.33
39709,2.769935095376775,2.67
211348,2.476220368055279,2.67
136707,2.724990285621594,3.0
38222,2.229149891435193,2.0
162561,2.0852931386585505,3.0
27472,2.3528346483870837,3.0
180593,2.1534631127595207,2.33
60013,2.4932910492460643,2.33
176256,2.2537356826405923,2.0
196166,2.2096827402871306,2.0
193511,2.31810589038022,2.67
73999,2.759414621991077,3.0
11792,2.428056756097952,2.67
166577,2.135719039129626,2.67
15690,2.242731126930118,3.0
42031,2.691134427259265,3.0
198717,2.0284759926944003,2.0
42969,2.347471810082631,2.67
212107,2.089172833995966,2.33
79327,2.0264736208289174,2.0
184079,2.5767106033105325,2.67
13524,2.0540379452086883,1.67
24126,2.36805043140138,2.33
170221,2.5830494441819236,2.67
158912,2.431903399500039,2.67
108898,2.6909800667738035,3.0
136834,2.4645479636709227,3.0
137703,2.2294689376604877,2.67
148369,2.1770555262936377,3.0
166695,2.5842383575981085,2.33
1941,1.9662914296742966,1.0
30007,2.367666666869641,1.0
51220,2.4766953749896237,2.67
106849,2.4701936339984556,2.67
87364,2.739545939973021,3.0
137632,2.7410345878984637,2.67
121698,2.7350067449282154,3.0
95117,2.676462750255844,3.0
132082,2.4604808808068515,1.67
67625,2.126407197786913,2.33
190303,2.0837721281590857,1.0
44890,2.2398629513463546,2.0
114794,2.400770586555033,2.67
66756,2.768583745159291,3.0
136059,2.2253470660073584,2.67
78404,2.7593067264452955,3.0
166112,2.0900444474206608,2.0
204875,2.0843805029813707,2.0
107208,2.674932906368299,2.67
33955,2.4830962607061213,2.0
145490,2.111190463724085,1.0
87002,2.4781919494710705,2.67
193480,2.1570812464436795,2.33
41005,2.531224854842181,2.0
135709,2.245763964671322,1.33
35933,2.689178893626579,3.0
185002,2.506069152918582,3.0
206643,2.133645991075543,2.67
121863,2.463050916955345,2.33
201780,2.10227551843343,2.33
14310,2.4799127279436304,2.67
22366,2.0548159525285654,2.67
34784,2.7737134205572116,3.0
4092,2.5256530955938636,2.67
169880,2.1642530322280784,2.0
146431,2.4491308742016,2.33
9665,2.5048813493522624,2.0
134290,2.676394114834872,3.0
106567,2.684328567077178,2.33
169651,2.5097654452839206,2.67
96260,2.0178562476816557,2.33
115872,2.671613950968344,2.67
94934,2.676462750255844,2.67
