id,relevance,actual
198717,2.0274732735120446,2.0
42969,2.358486573833105,2.67
212107,2.079273353032659,2.33
79327,2.1838023793512518,2.0
184079,2.5664003049867756,2.67
13524,2.065688299878709,1.67
24126,2.3865364208893562,2.33
170221,2.542412677980376,2.67
158912,2.4431761583782357,2.67
108898,2.697151462490791,3.0
136834,2.4532681906454807,3.0
137703,2.2343887133662026,2.67
148369,2.175205667627832,3.0
166695,2.587166646927251,2.33
1941,1.9632749103019114,1.0
30007,2.385871110505806,1.0
51220,2.4778560202975877,2.67
106849,2.669484336287777,2.67
87364,2.73450738100019,3.0
137632,2.7397296115135172,2.67
121698,2.731240108047859,3.0
95117,2.460824539213514,3.0
132082,2.0073234282417727,1.67
67625,2.129390069314179,2.33
190303,2.0034141630326547,1.0
44890,2.2317347049204774,2.0
114794,2.4385239877476974,2.67
66756,2.75287704064578,3.0
136059,2.212661702603339,2.67
78404,2.751802807338728,3.0
166112,2.0918775403505614,2.0
204875,2.293158544242403,2.0
107208,2.669356587596678,2.67
33955,2.480016628163501,2.0
145490,2.1058727510368502,1.0
87002,2.67081817494099,2.67
193480,2.1594101193348623,2.33
41005,2.3508786710177154,2.0
135709,2.268307375257671,1.33
35933,2.6955973884902615,3.0
185002,2.4932413093382446,3.0
206643,2.1337617695787263,2.67
121863,2.4501616445615317,2.33
201780,2.0989384436658947,2.33
14310,2.483632127338349,2.67
22366,2.0678244842058757,2.67
34784,2.7701836833894466,3.0
4092,2.1947720547284097,2.67
169880,2.1624064670400482,2.0
146431,2.4410954343706024,2.33
9665,2.2493108143362237,2.0
134290,2.6743252225949345,3.0
106567,2.4402461539486158,2.33
169651,2.4985503072057687,2.67
96260,2.020288031616366,2.33
115872,2.669002505727078,2.67
94934,2.6716815429542984,2.67
198625,2.15278135763303,3.0
194694,2.1169087318415416,2.0
214515,2.5796229435733347,2.33
145703,2.6737783930471184,2.0
210312,2.158078398048119,2.67
149461,2.469963969395615,2.67
141780,2.211813566797981,2.33
105258,2.7376526356156035,3.0
146307,2.4348175059579407,2.33
120126,2.378384308358643,2.33
7200,2.1585521206720104,2.0
187210,2.3776237994899065,2.33
174973,2.284776818369167,3.0
51132,2.24753486075411,2.33
210679,2.0886092356685766,2.0
122522,2.6732258819934507,3.0
134631,2.2127964192182,2.0
136046,2.7411486628372335,3.0
108292,2.474254246138903,2.33
168962,2.304022297508055,1.33
36848,2.235127381630565,2.67
188815,2.036388335684146,2.0
98207,2.2455361112835157,1.67
96689,2.381759203847813,2.0
99604,2.0988181179793584,2.67
54565,2.7599320477702975,3.0
94929,2.220679678271055,2.33
209177,2.4667623129824343,3.0
204704,2.0602434014716855,1.0
122016,2.1813913720236826,2.0
176724,2.340986180734833,1.0
67879,2.311941876020816,3.0
141868,2.1176560667667674,2.67
192912,2.030293256271164,3.0
175700,2.160509363203354,2.0
15295,2.692846352824354,3.0
102778,2.6700700718760664,3.0
112606,2.5749959115343177,3.0
91871,2.6726287207642594,2.33
9450,2.457017326605788,2.33
70012,2.7523551563205837,3.0
52199,2.3572413626261524,2.67
113678,2.113013329856736,2.0
98627,2.130131679473806,2.0
211260,2.2981308135740623,2.0
206760,2.4713612129361837,2.33
115919,2.7301450393685633,3.0
66843,2.4666322173835558,2.67
88740,2.7378873678105657,2.0
144170,2.1327802106354676,3.0
120883,2.1477010256246865,2.0
117560,2.672378511890562,2.33
112184,2.736173971521123,2.67
92233,2.3543254597119527,1.67
128609,2.3064439079648147,2.33
197578,2.104088166777662,2.67
160769,2.4570237889618416,2.0
157618,2.5527602146834845,3.0
96592,2.0435700031412214,1.67
62235,2.1512952491201998,2.33
63686,2.693009941964937,3.0
146846,2.472679408318183,2.33
168246,2.3947812787490723,1.67
23110,2.698491367212136,2.67
163595,2.5244049302367992,3.0
161210,2.0852873251621693,2.33
218757,2.0841413487580565,1.33
33554,2.5230413977252675,1.67
97374,2.7372792820011944,3.0
14185,2.510913215988134,2.0
1481,2.370268183381673,2.67
189536,2.140296185187007,2.67
73427,2.3828661660984154,2.67
101950,2.7358652988245513,3.0
31659,2.2995855236261913,1.67
147631,2.333522353870681,2.33
171756,2.481619487583505,2.0
176063,2.3025988348494306,2.0
25755,2.4809640200900875,1.0
181820,2.5710293561176063,2.67
75544,2.2410276212809213,2.67
110010,2.2069350540814168,2.0
129067,2.6740884651109065,2.67
32562,2.299332041165831,1.67
200688,2.289696377591073,2.67
18665,2.053909792050978,2.33
107097,2.4592755376341255,1.67
44663,2.763252602833562,2.67
119253,2.472713379641746,3.0
70279,2.3828661660984154,3.0
60700,2.38296129609412,2.67
91131,2.3639635044165783,2.0
204429,2.036540032565072,2.33
87746,2.696347036000052,3.0
5460,2.513765892418001,3.0
45957,2.6744146982016175,2.33
38781,2.4734062105066825,3.0
38708,2.4734062105066825,1.67
34344,2.4795293797573965,3.0
47422,2.6713495788446178,2.33
3807,2.3907429894786847,2.67
114024,2.3395473891572975,2.67
34375,2.77015651463764,3.0
144348,2.737356144543502,2.0
77760,2.440835970422592,3.0
159199,2.453737630696812,1.67
182222,2.612447477542278,3.0
131350,2.506936213768238,3.0
156019,2.6630869033524585,2.33
64460,2.692773830853826,2.67
138383,2.4341305929192867,2.33
213360,2.2154688600570727,3.0
79067,2.75215152563278,3.0
211272,2.265350436362614,2.67
23468,2.4476348554875247,2.0
194598,2.1581515384600385,1.67
37280,2.3847068676141676,1.67
38451,2.7696750003665223,3.0
13543,2.3877268880116675,1.67
50325,2.491254243905995,2.0
10212,2.387936795759988,1.67
162188,2.487166524579091,2.67
84079,2.6714693818204536,2.33
186365,1.860931080439322,1.67
220971,2.498293347320211,2.67
161717,2.6953668927636993,2.67
31906,2.3596393028266607,1.67
130768,2.212342508076007,2.0
145525,2.160287933658362,2.0
217763,2.019254876700728,2.67
188696,2.4545879723736483,2.33
24587,2.255262753239198,2.67
117429,2.672378511890562,1.67
5997,2.2466855113217745,2.0
26143,2.1519950454880035,2.33
13162,2.1672663283281133,3.0
22421,2.4840172012138724,3.0
117152,2.672378511890562,1.33
46832,2.763436762458752,3.0
104546,2.677909481981984,3.0
55596,2.478271451420283,2.67
128660,2.305727009812808,1.67
91261,2.186807675518509,2.67
190464,2.1275849197274437,2.33
137574,2.3750510040924597,1.67
101468,2.380968651819931,2.67
112783,2.669177700917229,1.67
88036,2.6719603373694594,2.33
86023,2.6980927685872644,3.0
144416,2.675237488705283,3.0
10453,2.093874705133697,2.0
73103,2.3828661660984154,3.0
26332,2.386333752044041,3.0
129213,2.0034565709552754,1.0
43057,2.767940850173444,2.0
124164,2.6729963688858644,2.0
31720,2.679224829883805,3.0
32812,2.7675856430582946,3.0
45241,2.147446628948466,2.33
8457,2.1787337201549994,3.0
211667,2.10220140517695,2.67
125282,2.458216427156808,2.33
147453,2.3367520640345907,2.0
160063,2.7107711401613233,2.0
189512,2.2681178472344827,3.0
5912,2.1675993254704564,2.0
58469,2.466976197541377,2.33
147640,2.333522353870681,2.0
32171,2.496565304555823,2.67
151782,2.659139795701911,2.67
109140,2.1564666487686837,2.67
110052,2.1821775373865844,2.33
28719,2.0359259234060723,1.0
72239,2.3828661660984154,2.0
114196,2.2709940954422976,2.0
199095,2.486686740144699,2.33
137545,2.4304388776635646,1.0
189474,2.001310257370219,1.67
8390,2.4826490915855044,3.0
190944,2.162879378866778,2.0
201251,2.1209442401368213,2.0
190668,2.0793839317398275,2.33
89977,2.6724676842698893,3.0
35720,2.3342479692048084,2.67
62361,2.6313133775818454,3.0
117743,2.6980500492881103,2.0
101689,2.1451140572869063,2.33
109834,2.4264283147595878,3.0
70349,2.47836020812751,2.67
201155,2.55331671019484,2.67
143390,2.231946444640651,1.67
94487,2.7410812026166114,3.0
139069,2.4613281255085093,2.67
8718,2.5125470247247916,2.33
132328,2.435418310461925,2.0
191574,2.591882785568721,2.33
185818,2.3733573921674846,2.33
187253,2.1599642478601755,2.0
25270,2.3607933380825274,1.67
7790,2.2321347247534487,2.67
166006,2.045664982731396,1.67
20927,2.0642196050132644,2.67
22457,2.36126909833575,2.67
61730,2.4705747268577154,3.0
102326,2.4605909472873817,3.0
9471,2.776145630842873,3.0
109145,2.4261791338183496,2.33
162107,2.3284327392548128,1.33
98767,2.2221736538107777,1.67
209918,2.265225068566839,2.0
68937,2.1500246608407876,2.0
183896,2.102547019498194,1.67
202546,2.1537113550549525,2.33
30104,2.253568214747546,2.33
27828,2.2765647825232493,2.67
38829,2.6859451281021682,2.33
193714,2.2365868235939526,3.0
134453,2.1634148736587635,2.33
205479,2.3071185238031955,2.0
39834,2.2490639383332884,1.67
141230,2.2112050987414267,2.33
104580,2.2944573316583563,2.33
193709,2.4887941966556846,2.67
76596,2.3526191814194806,1.67
219400,2.5015485146010383,3.0
108878,2.154748386185899,2.33
190284,2.144446518203361,2.33
91099,2.6795295547953315,2.33
19230,2.3036694205206816,2.67
215405,2.1477251477187176,2.33
105627,2.0194271621773026,1.0
166657,2.124699482204412,1.67
132199,2.47167200701635,2.33
33378,2.764306383799035,2.0
108140,2.670325584620379,2.67
104015,2.401757359373194,2.67
183707,2.1604196069469883,2.0
175981,2.1603129108994397,2.0
109823,2.3518658852636203,2.33
220368,2.159054498045638,2.33
133441,2.474363858526449,2.67
111471,2.2943406951596232,2.67
148626,2.5271953729733037,2.67
167285,2.1397590753550255,2.33
152092,2.3633257639002228,3.0
55471,2.47645512402376,3.0
184247,2.2847599108920376,1.67
88756,2.1827257085076512,2.0
61044,2.4662633109639827,2.33
190904,2.3019259273885377,1.33
7169,2.4594211972683038,2.0
127702,2.2378576151604883,3.0
87890,2.7382104089597212,3.0
26021,2.386333752044041,3.0
129373,2.4520990053994236,3.0
131496,2.1794607858987343,2.33
139130,2.428849947590129,3.0
43522,2.13848708693915,2.67
172360,2.145302855682824,1.0
22047,2.68431228022996,2.33
102354,2.6238352824599978,1.67
146961,2.4946508809938837,3.0
118925,2.672419175069257,2.0
117783,2.672419175069257,3.0
50118,2.0010567765510605,2.33
154208,2.6605485418695447,3.0
6714,2.1714213170919336,2.67
116529,2.1817477558150946,1.67
122819,2.4513463082722895,3.0
98027,2.475638137689531,2.33
66171,2.4669763349858456,2.33
96602,2.353914643468124,2.67
121192,2.4501616445615317,3.0
195122,2.2242924946111677,3.0
201499,2.4507797401083358,2.33
25104,2.682092898351547,2.67
112762,2.3780872576058276,2.67
164093,2.5118624803102274,3.0
79303,2.6023414426643208,2.67
86519,2.4393771880911985,3.0
124084,2.4570307813903707,1.67
12802,2.6935922346375323,3.0
145256,2.6741376259270337,3.0
169726,2.161365406486385,1.67
14418,2.494338451265423,2.67
100061,2.501455360127046,1.0
113242,2.62429960990555,3.0
185023,2.4609792549417286,2.0
153392,2.4592811448813956,2.33
127667,2.4529620811355204,2.67
85477,2.742867823717952,3.0
130743,2.608681993333696,3.0
49400,2.6954316118628863,3.0
86890,2.462494080009493,1.67
30586,2.497446906473132,3.0
6280,2.4991656111309433,3.0
23505,2.3865364208893562,2.33
203284,2.0219170345232453,2.33
218071,2.2285144438264037,3.0
79225,2.6850115530679113,2.67
166940,2.1478058752534435,2.0
97495,2.420496836142082,2.33
154279,2.3621584085353464,2.0
82472,2.4682342557549974,3.0
211747,2.099893464308727,2.67
148699,2.6713241760935658,2.33
93981,2.3824160416296243,2.33
96062,2.6694213040542176,3.0
191256,1.8384481144839877,2.33
128070,2.547640194366255,2.67
130486,2.427304484920249,2.0
140090,2.371286766349095,2.67
102950,2.7369965478910143,3.0
206148,2.5025361806266067,3.0
70094,2.462501401997079,3.0
162892,2.6542232569324375,3.0
69611,2.1813580783259745,2.0
51926,2.357738167728711,2.0
189756,2.474070021078493,2.0
122889,2.2407649780015273,2.67
118017,2.4743498292656523,2.33
214082,1.9239805951294933,2.0
169886,2.080864383079931,1.33
30526,2.4298577765528444,2.33
53634,1.9978262008388454,2.67
27961,2.7708299468241817,3.0
197472,2.1360873753393754,3.0
144535,2.198132227038457,2.67
13201,2.14842124104801,2.67
1397,2.4110286201458155,3.0
86557,2.668882981410447,1.67
176082,1.8725822324418946,2.33
120584,2.3779654291918235,2.67
17706,2.482314647298385,3.0
89886,2.297566179773363,2.67
11374,2.6936511487929526,3.0
141028,2.373970824318635,2.33
159991,2.363308117241156,2.33
81845,2.0035607912382134,3.0
182817,2.1569778023952653,1.67
194485,2.0385234148055766,3.0
142790,2.740808820608127,2.67
132130,2.338911055019649,2.67
65131,2.3830059412936953,1.67
39352,2.383423445933574,2.33
188824,2.2930700295039803,3.0
106109,2.243965171157596,2.33
99453,2.1644138343942965,3.0
85735,2.383073719668762,2.33
70681,2.7526640087920806,3.0
60261,2.448318390717526,3.0
115304,2.2422613777226528,2.33
137101,2.741970629096757,3.0
23492,2.6985239598047284,3.0
46067,2.6744146982016175,2.67
197920,2.276706113788204,2.33
166879,2.14706020560393,2.33
4043,2.4833596705144254,2.67
159989,2.308901002139831,2.67
29665,2.641258584842284,3.0
16097,2.6931797388788348,3.0
3414,2.1780346705094242,2.33
217372,1.9153108803334415,2.0
37681,2.47031219238595,3.0
9110,2.696152690735545,3.0
156129,2.352465595872154,2.67
69147,2.7542184124608684,3.0
88936,2.4770423297535062,2.33
32009,2.479858167734801,1.67
63115,2.2947776688147785,2.0
186903,2.263081212076492,1.33
81499,2.3318597736743065,2.33
60660,2.0823787067082504,2.0
59393,2.1815321779011123,2.0
117882,2.452085905407758,3.0
168077,2.1232935966986015,2.67
85391,2.617069882268469,2.67
128702,2.736211840136522,3.0
78313,2.2421597922252685,2.33
40869,2.0068368589191317,1.67
143633,2.368923496043675,2.33
114823,2.5433108280675834,2.67
131085,2.699945770322526,3.0
62056,2.470377575842285,3.0
202999,2.1537770266507343,2.0
52733,2.669241767958779,3.0
33116,2.4804890523651575,2.0
153033,2.658471709853259,2.67
37749,2.4743570564143185,3.0
170407,2.143777121775452,2.0
157127,2.2032619364396275,2.0
1726,2.7051052864242315,1.67
172742,2.4804106397106365,3.0
124262,2.3482426913629535,2.67
10061,2.4961043414250024,2.0
101425,2.1363483974239283,2.33
38280,2.770419454430976,2.0
17056,2.131682171435612,1.67
63929,2.185806808562739,3.0
153539,2.5939844567278953,2.67
57453,2.2461055083108987,2.0
24047,2.4887146349938583,2.0
110701,2.7283739570974967,3.0
145288,2.6741376259270337,3.0
120506,2.668350460086156,3.0
97658,2.5773892198251276,3.0
216485,2.1080743071054915,1.33
171515,2.140391011564413,2.67
219698,2.3801015179526592,2.33
36952,2.0024292080335755,1.0
62125,2.6730306620794773,3.0
214526,2.1554317404335657,2.0
5396,2.7731042572805915,3.0
163490,2.539602016168601,3.0
49573,2.6954316118628863,2.67
591,2.201450621033348,2.33
60780,2.6722361560047085,2.33
106777,2.466369149290725,2.33
53560,2.152032347511321,1.67
192629,2.1612281326542013,1.67
101560,2.1275359489933687,3.0
73721,2.672443698172535,3.0
145671,2.7392768879356613,3.0
117942,2.672419175069257,2.33
9639,2.179320817518656,1.67
153063,2.4613539332262366,2.67
145443,2.159956766661269,2.67
83274,2.052336377699601,1.75
101993,2.7335785362847216,1.67
136078,2.4267182708744874,2.0
105417,2.243117858644318,2.0
164143,2.5042472742109894,2.67
112796,2.2929611398659118,1.67
48409,2.4769235690926257,2.67
193610,2.138405711463261,2.0
105007,2.1421083571446187,1.0
194757,2.0704661212529403,1.67
60256,2.693272889294739,3.0
112292,2.3622765946471507,3.0
6882,2.135528160640739,1.67
105508,2.141024739664705,1.33
10193,2.537317888190691,3.0
85423,2.463971331378542,2.67
71487,2.62998613048459,3.0
167732,2.1688628204102067,2.0
113300,2.714975581041218,3.0
34519,2.770645411784508,2.33
123549,2.4888281650649704,2.33
57251,2.3491371458706274,2.0
188874,2.3387874217488536,2.67
24884,2.234242696662314,2.67
76619,2.095493959584053,2.67
11795,2.6930585562003597,2.67
53639,2.2246450908515634,2.0
82504,2.671185439438801,2.67
158079,2.4875027650325814,2.0
19065,2.7391678828403183,3.0
62910,2.6733718453777415,3.0
189952,2.5615979822340353,3.0
88122,2.6719603373694594,3.0
166761,2.4894482939366873,2.0
56411,2.161925471678695,2.0
132541,2.6720009032495624,3.0
11944,2.0659780732001285,2.0
124276,2.439346368589976,3.0
157580,2.459184206177989,2.33
24292,2.4837575257451117,2.0
192580,2.293978583963003,2.67
21779,2.3867384810316374,1.67
207683,2.131865246452501,2.33
66598,2.725306350067351,2.0
74858,2.4679628250220826,1.33
172851,2.161247383404633,2.0
99074,2.258897650914313,2.33
218136,2.3463549008338367,3.0
138144,2.74062263515069,3.0
193570,2.138405711463261,3.0
89612,2.36478340153592,2.33
47053,2.1856999817700684,2.33
77525,2.467729311982192,2.67
105513,2.4321520614755427,3.0
187379,2.038092056397211,1.67
212710,2.2977624308119293,2.33
210881,2.4205002275754355,1.33
123178,2.673125442861432,3.0
4303,2.4996394689415715,1.67
79939,2.2590008115361337,2.67
181452,2.2935199282094314,2.33
56633,2.488437334484901,3.0
79026,2.75215152563278,3.0
77017,2.3526191814194806,2.33
186520,2.302164561033502,1.33
41308,2.6329333838157094,2.67
100740,2.4602812214064596,2.67
69016,2.751384587432222,3.0
112702,2.669177700917229,3.0
49464,2.2952474963032863,3.0
97161,2.1273279923743442,2.33
189072,1.9500857288704025,2.67
112201,2.270833854807898,2.0
16784,2.493435139566773,2.33
76120,2.6719975904577073,3.0
65328,2.460853889409134,3.0
201636,2.072491793822066,2.67
140742,2.3717336695141102,3.0
61741,2.4174588277246767,2.33
120758,2.4551886305404707,3.0
208114,2.0872483793577308,1.33
148872,2.3659275292255435,1.67
221073,2.3347660108670696,2.33
69039,2.3532266085544333,2.33
142083,2.142739869996659,2.67
207159,2.323629522484755,2.33
17838,2.38672898250717,3.0
200790,2.4690722774576717,2.67
121049,2.15594712180986,1.0
49126,2.3548158170351234,2.0
165653,2.0711616172896252,2.0
180003,2.4452386940774984,2.0
126713,2.6733939699429743,3.0
135025,2.4528029195295113,2.0
7119,2.499209303761517,2.67
176232,2.1603129108994397,2.67
14820,2.2774596591545206,2.33
7955,2.4219945253344157,2.67
32025,2.496565304555823,2.0
5381,2.3898252913245046,3.0
28874,2.1362338013250866,1.33
27963,2.762801067697092,2.67
93649,2.7392669784979327,3.0
39249,2.4488564323955964,2.33
208566,2.0682430614893934,2.0
160870,2.4714170811584264,2.33
120504,2.4559062622877628,2.67
183038,2.4744905292046915,3.0
350,2.440735219090894,3.0
65242,2.6733718453777415,3.0
25711,2.1529177963051276,2.33
184595,1.8413099984125096,2.0
174075,2.159027057011119,2.33
75784,2.6719975904577073,3.0
14748,2.656798532199601,3.0
160023,2.6719676270807082,2.67
50541,2.7359646548154837,3.0
142504,2.741662101959654,2.67
183078,2.159352742223472,1.33
160503,2.1769316297673935,2.67
201196,2.300537541709088,2.33
125767,2.2689615068058124,2.0
100552,2.2190654291646723,1.0
150067,2.4271771538449105,2.67
68116,2.3830059412936953,2.67
108616,2.2077038157095576,2.33
53591,2.1553556289065052,1.67
43235,2.676086818140201,3.0
180713,2.338238969418389,2.67
127627,2.4529620811355204,2.67
90724,2.6724676842698893,2.67
100356,2.623879081832831,2.67
31952,2.4809281122193765,3.0
163424,2.159923427245237,3.0
219019,2.5119329411881526,2.33
209879,2.15961740945786,1.33
208487,2.154269972198144,2.0
196018,2.3792173519312696,2.33
131032,2.291539226202341,2.33
210591,2.5324456722643234,2.33
28978,2.386223923194344,3.0
130306,2.6298387768387075,3.0
43392,2.1978703982430776,2.67
196066,2.1568979311171077,2.0
149816,2.158914607526231,2.0
67410,2.239866216749666,2.0
38683,2.384335021823189,1.33
48332,2.5074268498825054,2.33
56956,2.2461055083108987,2.67
17008,2.1617489761718987,2.67
165666,2.6027929353435035,2.33
151264,2.474440177613629,2.33
139916,2.4630643029042676,3.0
11626,2.497052656642545,2.67
56339,2.1609835533501096,3.0
132967,2.6293759619115944,3.0
125209,2.627698794678534,2.67
75189,2.2974040366536483,2.67
87055,2.6853808970071804,3.0
44753,2.673383084433549,2.67
3895,2.3907429894786847,1.33
142742,2.6999995068355886,3.0
66413,2.2118917209412166,2.33
68954,2.3830059412936953,2.33
20792,2.0575976507993903,2.0
22660,2.780173695735712,3.0
181157,2.377542987229881,2.67
183428,2.1609703641735223,1.0
62399,2.763452311110276,3.0
134987,2.740065422640921,2.33
30979,2.480161882731597,2.67
128348,2.472762133916699,3.0
175953,2.1603129108994397,2.33
17824,2.1456673772631554,2.0
13785,2.4948074348420324,2.33
200040,2.101294559394783,2.33
166939,2.093892522608364,2.33
104519,2.669484336287777,3.0
80618,2.3823849459121655,2.33
24499,2.6824494668741776,3.0
217819,2.5400252096833396,2.67
218337,2.126064282380156,2.0
174501,2.287338958532175,3.0
133352,2.470817508947817,2.67
3913,2.2090720263840633,3.0
29223,2.4298577765528444,2.67
25230,2.624179612076897,3.0
136045,2.3765814423689817,2.33
106784,2.7384017625286288,2.33
109038,2.474026175964533,3.0
206273,2.5818031209511014,2.0
55023,2.476608750579009,2.33
174807,2.161065394800685,2.33
105091,2.669484336287777,2.67
64669,2.222623670800779,1.67
75940,2.7297600175723904,2.33
144378,2.739003566020742,3.0
102200,2.4343843584398916,1.33
157155,2.311280531916701,2.33
190835,2.382622880038731,3.0
204475,2.13374784503105,2.33
14323,2.4940593589221254,2.33
126657,2.0556052982186794,2.33
69265,2.751106434572029,3.0
215833,2.2834155108645797,2.67
132784,2.6720009032495624,3.0
16416,2.3054042964372914,1.67
145935,2.435249389666581,3.0
56269,2.478271451420283,2.67
220509,2.100218492034455,2.67
40954,2.4709787110033705,2.67
185734,2.157455872023773,2.67
189671,2.1309605578841544,2.33
147126,2.6267718249025047,3.0
170944,2.08633327156473,3.0
139080,2.1115047142146928,2.0
171239,2.1592102704907306,2.33
211969,2.300709846769662,2.67
198674,2.123423673418208,2.33
6795,2.658159589403766,2.0
79760,2.748626024106573,3.0
42765,2.3839227824022147,2.67
17403,2.0423763210885886,2.0
84007,2.548196586019435,2.67
116384,2.4382288731901665,2.67
172160,2.0736786032623167,2.33
134817,2.4590437646836043,3.0
33675,2.025727099478153,1.67
215146,2.507886036557684,3.0
81991,2.438513607268453,2.0
13431,2.4928279964846367,3.0
153271,2.150956504790851,2.33
199569,2.272654808792326,1.33
151250,2.7080799269075633,3.0
77029,2.468120188410689,3.0
36167,2.4777530575326177,1.67
83568,2.4633313085341673,3.0
97413,2.439799305546478,2.33
29417,2.2541740973895563,2.33
213644,2.4152037246227978,2.33
128166,2.2133739886030193,1.67
36051,2.4777530575326177,1.67
95862,2.129329849922113,1.67
70354,2.483299682454592,3.0
165757,2.3095941309121844,2.67
22635,2.188249659949921,1.0
102211,2.15354126543179,1.33
5037,2.4997897528986637,2.67
169675,2.1608017412037013,2.67
185109,2.305630502897616,2.67
209075,2.4396795247497822,2.0
36626,2.0549256279235104,2.0
201087,2.3001370812569797,2.0
137975,2.3454490135468995,2.0
188904,2.163763687142167,2.67
12961,2.7605656044087943,2.67
126804,2.70692300543832,2.67
112185,2.427913274057439,2.33
130372,2.2925139900115337,1.67
179674,2.1616961751960524,2.33
74786,2.6718335814233694,2.33
49197,2.472397574133198,3.0
140008,2.478736884199474,2.67
152735,2.3021862806506683,2.0
57199,2.4714681498312423,3.0
40747,1.9793430557316658,1.67
90935,2.3826161930595995,2.0
84807,2.1864566981782447,2.0
156308,2.3534451931102263,1.67
86452,2.433478884363564,2.0
177949,2.286955325700611,2.0
120614,2.3779654291918235,3.0
102513,2.460736225496581,2.33
126549,2.429577133782236,2.33
116032,2.1956188738545572,1.67
212668,2.14191047880056,1.67
174847,2.0821864985174297,2.0
102134,2.4605909472873817,1.67
60794,2.768942289838965,3.0
202680,2.117021948552451,2.33
47007,2.35676173763435,2.67
10764,2.387936795759988,2.67
124369,2.2919545965226735,2.33
120162,2.672419175069257,3.0
91332,2.4871260247767495,3.0
74205,2.672221770653618,3.0
39683,2.383423445933574,2.33
121695,2.6720178311059013,2.67
194886,2.2089198913088026,2.33
196365,2.10144334881932,1.67
28816,2.166351569257012,1.67
107868,2.670325584620379,2.33
29297,2.45946402003829,2.67
133075,2.3774875120369092,3.0
53638,2.758062971284166,3.0
39027,2.6775118259779367,3.0
204563,2.154704709141622,2.33
126672,2.6733939699429743,3.0
42691,2.157357762469025,1.33
10346,2.387936795759988,1.67
218686,2.0556757037215068,2.33
179216,2.4403989711174985,3.0
106881,2.185568999738477,2.33
97623,2.3200860860974544,2.0
31207,2.4769718964153093,2.67
117742,2.672419175069257,3.0
35708,2.3847068676141676,2.0
24878,2.776127767480653,2.67
191207,2.5925585235742528,2.67
130888,2.4524067516088066,3.0
155311,2.4559895254998025,3.0
54511,2.644956239065203,3.0
220900,2.139716349106721,2.67
184812,2.3047657010794813,2.33
213813,2.1262043309525693,1.67
82840,2.382200212981866,2.0
162130,2.6065276743564465,3.0
220011,2.0242455662246766,2.0
47115,2.2211936796454497,2.33
46764,2.3830806819652577,3.0
60008,2.0426637582515506,2.33
90749,2.462007512619071,1.0
151901,2.182673588438159,3.0
205639,2.1555187088073544,2.33
191366,2.064659862651956,2.0
130820,2.2925139900115337,2.33
137019,2.3343566139536858,2.33
124637,2.458216427156808,3.0
214449,1.9571574322846674,1.67
219651,2.143392330679886,2.0
206820,2.294514970855231,1.67
104727,2.351149229657537,2.67
94908,2.6716815429542984,2.67
147060,2.6267718249025047,2.0
147457,2.3681771675943093,3.0
51105,2.382874776641088,3.0
165933,2.497814782859221,3.0
100788,2.297128085559717,2.67
127800,2.736952332903704,2.67
130790,2.239620023634036,2.67
9575,2.7763448226943526,2.33
175563,2.1427090594663407,1.33
35834,2.3847068676141676,2.0
164210,2.420024940833814,2.67
45679,2.6957881984563397,3.0
147003,2.6719643312216914,2.67
57373,2.1491079554264427,2.33
81533,2.3823849459121655,1.33
23307,2.780771333705887,2.0
220752,2.535325177369886,2.33
115389,2.6233903359292046,2.67
202238,2.1507114772356575,2.33
74561,2.0725654820797312,2.33
147362,2.7315715830217058,1.67
213775,2.279246112967692,2.33
66120,2.1818763869812003,2.33
128723,2.4578102425829735,3.0
146742,2.3669402864679965,2.33
12388,2.512302590975871,3.0
144765,2.7381706956503717,3.0
187748,2.162042949179456,1.67
95933,2.460824539213514,2.0
72221,2.6724595455622637,3.0
151305,2.552196025139292,2.33
179325,2.1160632323492448,1.33
116140,2.4109304131798512,2.0
10209,2.3396124198423425,2.0
17629,2.2318962074657143,2.67
213202,2.307053825640472,2.0
210555,2.158078398048119,2.67
153742,2.61747089225954,2.33
98337,2.4289691885785185,1.67
27835,2.4957855550258854,2.67
219193,2.3204589304490404,2.0
68477,2.2410023982693397,2.33
167865,2.2825789336278133,1.67
71972,2.1217807176982766,1.67
74423,2.4679628250220826,2.0
131343,2.608002363704066,2.0
149316,2.721811816042349,2.67
114727,2.4565542596824774,1.67
161445,2.1565650817079756,1.67
74388,2.4374374842449367,1.33
193003,2.1582994649494958,2.0
208361,2.287776084678761,2.33
14861,2.7708733630103715,2.67
35558,2.3847068676141676,1.67
99382,2.439799305546478,2.67
148116,2.084657116416462,1.0
59964,2.38296129609412,2.67
3658,2.3907429894786847,3.0
177992,2.037904214900075,1.67
84548,2.382807528018082,1.33
143826,2.495021055472451,2.0
57239,2.0578376330621686,2.67
174976,2.075878972211954,1.0
110107,2.3791907211821592,3.0
180167,2.1159209894070017,1.0
121598,2.3782714496155393,2.67
73248,2.3002855572627996,1.67
159930,2.4277986602407924,2.67
192976,2.1582994649494958,1.0
144543,2.472661824069858,2.0
40915,2.248733984913298,2.0
98076,2.6691112404362416,2.67
51369,2.4752722742989826,1.0
219297,1.833314729512875,2.33
111991,2.4582757862469586,2.67
135029,2.4590437646836043,2.67
97739,2.3812221297421345,1.67
62433,2.4467880502482102,2.0
83136,2.382200212981866,2.0
147346,2.199196663153093,2.67
116341,2.472860954368385,2.67
