id,relevance,actual
53245,2.6635108784553743,2.67
7057,2.4200777470077117,2.33
97957,2.2908335661160106,3.0
88169,2.734818087773609,2.0
80831,2.673034717453885,3.0
18555,2.4339968054251107,2.67
156932,2.6618260943673793,3.0
80065,2.4679704031020737,3.0
109500,2.2443516351088664,2.33
37841,2.1597511670858203,2.67
112675,2.133340953619986,2.67
47347,2.5212826293585335,3.0
50694,2.377288983844888,2.67
89388,2.740961753896887,1.67
188624,2.2352257725094553,2.0
141044,2.518224518449062,2.33
5348,2.1249749835147425,3.0
26855,2.1553278802009164,1.33
187926,2.0985638951205385,2.67
190958,2.517973216546405,3.0
174746,2.5344832241764457,2.67
209310,2.3896831017783535,2.33
78125,2.5063506091677152,2.67
155995,2.6654369119077583,2.33
34057,2.418492915066582,2.0
213471,2.142504498928183,1.67
25082,2.801973219680544,2.67
189966,2.180551726730119,1.0
117880,2.2991371989707647,1.67
74498,2.201298590394243,2.33
181693,2.0188357382970703,1.67
109022,2.5458397070051495,2.33
35411,2.768096787661194,2.33
193620,1.9698636040926907,1.67
108236,2.686420879134002,2.0
187069,2.3181054376080206,1.67
126707,2.234026644296172,2.67
164648,2.3474608890836985,2.67
57856,2.5165793299320622,3.0
13818,2.5079477251473437,2.33
83564,2.416563599554768,2.67
103020,2.402965547697097,2.33
19879,2.1521138326589884,1.67
142001,2.4480643427173914,2.33
138843,2.681526423735086,2.33
79947,2.4178305955639225,2.67
149124,2.2612392997592106,1.33
208269,2.039256237826119,1.0
40586,2.769263104180699,2.33
179180,2.3034769476591945,2.67
71039,2.1751247588446825,2.33
210120,2.1082685029093167,2.67
150109,2.6609125350331597,2.67
2275,2.0187279739520996,3.0
168745,2.0961841508172263,2.0
58247,2.418942110442555,1.33
69421,2.429873644622948,2.33
37269,2.353836819448144,2.67
180632,2.1700537449610526,2.33
207145,2.105962352737447,2.33
116971,2.502978414910458,2.33
167401,2.0702161827305727,2.33
107108,2.2695142423034818,2.33
149786,2.7047297849602208,2.67
22709,2.7568886262354106,2.67
108682,2.4251944585622285,3.0
219463,2.0258323192373955,2.33
88216,2.543541857040245,1.33
29399,2.51566315883298,2.67
34900,2.6037646006191144,2.0
80821,2.1054772314615082,2.33
149755,2.656464315673051,3.0
112476,2.153945881746807,1.67
84011,2.187239338411268,1.33
85957,2.2389264665868263,1.33
209732,1.9682600746472292,1.67
106055,2.589460749470368,3.0
31302,2.750491478596753,3.0
179200,2.51275398793489,3.0
92228,2.457405239001771,2.33
52640,2.5174938740751194,3.0
143254,2.4479724976499515,2.67
139898,2.2883201618447844,2.67
42600,2.5419287313342998,2.33
160275,2.609083446186458,2.67
73772,2.0865912793535144,2.0
83211,2.73788235890007,3.0
58836,2.5139896979816934,2.33
36148,2.4664954007724114,2.33
117204,2.713124653075988,2.0
181524,2.057100639032446,2.33
7490,2.4160147812196335,2.67
141199,2.5196501929989745,3.0
131418,2.5021419274668353,3.0
73476,2.3684057126615667,2.67
16339,2.2516047002089725,2.67
171377,2.4622039339228623,3.0
174212,2.1765689868107696,2.25
99083,2.1865328897703464,3.0
131930,2.7557406583565194,3.0
49956,2.539828879983838,2.33
158252,2.1976557381837543,1.0
158182,2.5405722300265166,2.33
172115,2.1121873603062222,2.33
174006,2.4726870059747506,2.33
210847,2.231169365263642,2.0
207227,2.0820196292944058,2.67
151052,2.1773566931802333,2.67
44689,2.5036064015113992,2.67
151897,2.4267520449927087,3.0
212987,2.232660579006868,1.67
174598,2.487664942654032,2.67
110436,2.582276994668055,3.0
80153,2.3862728955941463,3.0
184636,2.5430220598540862,2.0
64823,2.2258227975594,1.67
38226,2.4501286521485404,2.67
127838,2.7482295268996446,2.33
38033,2.264631495413191,2.33
100953,2.6686788793925325,2.33
50208,2.538789438390659,2.33
24902,2.229772279646576,2.0
22607,2.4485345063449304,1.33
6074,2.7444837107722497,2.33
50438,2.37648230428564,2.33
187058,2.3135095532934686,1.67
44579,2.765814602931917,2.67
102837,2.3468268965002848,2.33
92818,2.4125710473480586,3.0
156357,2.315975622873773,1.0
101164,2.4057845315015673,2.0
214679,2.2245896304937562,3.0
72537,2.4152858561592745,2.0
65531,2.227985248474919,1.67
135349,2.6780316206883734,2.67
160194,2.1692565994336555,2.67
190208,2.395991553223069,3.0
10554,2.413746830552587,2.33
136027,2.3912035295896508,1.67
150268,2.306255423021957,2.33
100853,2.3768316933195504,2.33
74045,2.550619888389982,2.67
211328,2.2884686409869492,2.67
187240,2.470111748219006,1.0
121563,2.476011009756517,3.0
103699,2.7269779448859666,2.67
68495,2.1885446336534047,1.33
91734,2.7357626887219637,3.0
99339,2.7275587319867585,2.33
194922,2.5026936620406413,2.33
146089,2.205805172474543,2.0
77912,2.671677723400683,3.0
43885,2.1989996346046823,1.67
103719,2.1680694365729978,1.33
49867,2.5765728927033575,2.67
158961,2.718134899802012,2.67
78709,2.5068234819562742,3.0
116325,2.457809526572701,2.33
140452,2.20667056693823,2.0
169145,2.348323860155297,2.33
14453,2.189967483392253,2.0
31976,2.189899150597692,3.0
70004,2.486026290543178,2.33
59035,2.495050196719715,3.0
194461,2.302364554507446,2.0
115614,2.7295161671972483,3.0
45918,2.6432068288288324,2.67
136275,2.231374621671613,2.67
97779,2.748153900289798,2.67
77249,2.418638588661511,2.0
33114,2.487228426347326,2.67
89898,2.6743049294885517,2.33
104909,2.427163680095188,3.0
187326,2.3189036312481743,2.0
196176,2.2250472576075286,1.67
175884,2.239485875822271,2.67
109280,2.3884463792912953,3.0
151025,2.4317978078511864,2.33
94843,2.5365924122025176,2.33
162574,2.5754087674387156,3.0
182372,2.423417106686239,3.0
34630,2.0889565146606253,2.0
85879,2.1512005603508877,1.33
36478,2.6694711528568345,2.0
143976,2.215683792088523,2.67
170261,2.0672442583434267,3.0
36888,2.1554270042664405,3.0
180220,2.17829878098998,2.0
104046,2.711680226528985,3.0
134003,2.74598990933967,3.0
152154,2.019742713142583,1.0
49437,2.6559941201819566,1.67
102713,2.402446932076164,1.67
192059,2.1688208488606464,2.67
78168,2.2905890459465987,2.67
9505,2.7970075979657394,3.0
14060,2.5531106077535055,2.33
188309,2.544179671546481,3.0
70148,2.665835539590797,2.0
88743,2.7342356381009134,3.0
176667,2.166633710818554,2.67
210360,2.1761222959234003,1.67
39142,2.4243087033793165,2.0
83799,2.418670883151423,3.0
159617,2.6540293689696313,2.0
22495,2.162753940340419,2.67
1104,1.97694007845916,1.33
12440,2.419488437558023,2.67
102616,2.1560526486191534,1.0
33622,2.4860406259133825,2.67
46884,2.4150841990806606,2.67
104734,2.398694489465005,3.0
17957,2.2262238141805506,1.67
98650,2.4090072459785734,2.33
74637,2.7442404136239356,2.33
88462,2.2395011027029463,2.33
159596,2.651870273954133,2.33
168964,1.9949853858958184,1.33
151708,2.012434598616673,2.33
67240,2.677663563947012,3.0
92202,2.7359499225539508,2.67
30390,2.4151871556655586,2.0
218052,2.1365402711321417,2.33
10793,2.1795654770793678,3.0
52478,2.4423018496053186,3.0
36122,2.1037827690029514,1.67
180163,2.078747158889522,2.0
58340,2.087364041455725,2.33
119645,2.679005826463414,3.0
88293,2.4187812036069487,2.33
112199,2.1664989438482016,1.67
147591,2.716350174301171,3.0
129623,2.477682992873856,3.0
134320,2.4000156646631625,3.0
12301,2.2679645264173636,2.67
113884,2.184232650457169,3.0
218450,2.4066173140175917,1.67
169089,2.508840740455582,2.33
200009,2.042971729127716,1.67
16789,2.256921362464019,2.0
169007,2.2999608091697907,2.0
186480,2.2620780554658464,2.0
20465,2.194207114673523,2.67
173361,2.2062194550243346,1.67
101910,2.5829971094167865,3.0
145238,2.5327641078963916,2.67
76001,2.5124370943691723,3.0
93109,2.413644419339437,2.0
55953,2.1650622692389625,2.0
131020,2.7378931748006314,3.0
53406,2.559849805475791,2.67
2082,2.539059139715544,2.0
220090,1.9457835271711028,2.0
13048,2.2962801914854647,1.67
63316,2.4378436959696512,3.0
89947,2.7289803459323823,3.0
47043,2.2222442047817075,1.0
219782,2.488119086143337,3.0
186506,2.124110288700556,1.0
143374,2.698802053745603,3.0
136936,2.523649852066333,3.0
97711,2.252434961225246,2.67
164491,2.257084685141709,1.67
134413,2.1319448770715703,2.67
98252,2.5019002674368442,2.0
48752,2.464590560424187,2.0
172356,2.175146494658721,2.0
164674,2.1653955821654933,3.0
155009,2.4952990898296954,2.33
70131,2.6659638470057168,3.0
198029,2.3139700038260154,2.67
214971,2.453771099899747,2.67
44738,2.4146202321676897,2.33
25071,2.1374518227805077,1.67
158489,2.349975466207486,1.67
137693,2.1367180747703447,2.33
28113,2.1657790400597854,1.0
106422,2.5864460259011413,1.67
123071,2.4945949646726286,3.0
42366,2.763017860484417,3.0
202448,2.163305686364916,1.67
168753,2.182364499979449,2.0
210175,2.111048456560155,2.33
177536,2.1478810523020972,1.33
149672,2.391382338486187,2.67
126178,2.4731106227758923,2.0
26841,2.800232145325369,2.33
110994,2.1121247047005722,2.33
139400,2.416894793807633,2.0
168540,2.574454988257009,2.67
136647,2.6107623856326656,2.0
204121,2.4609606551951027,2.0
85561,2.666763651720347,2.33
125000,2.4035810890727296,2.0
159754,2.663129249719919,3.0
197146,2.136810483868711,1.33
94611,2.1856524401306303,2.0
61582,2.4905060804921737,2.67
122294,2.4761740435739608,2.67
133884,2.4790081270378317,2.33
183473,2.132664415278232,2.33
187076,2.05692210127502,3.0
109669,2.469292114292141,2.67
66639,2.3234524836647514,2.33
55846,2.388173062491538,2.67
87791,2.5899186627527286,3.0
7839,2.482911511917872,2.33
203054,2.0481205648265073,2.33
70976,2.5087188879175084,2.33
113257,2.2337663271981527,2.67
103881,2.6167129986720803,2.67
216171,2.107182621115504,2.0
167050,2.3207483736805994,3.0
97452,2.6665835449763957,3.0
163893,2.0691227561111267,1.67
161239,2.1881409971344423,2.67
183336,2.140820567123467,3.0
141995,2.4835122009187693,3.0
30641,2.58618830603335,2.67
137559,2.494039750747932,3.0
203143,2.131556225665739,2.67
126437,2.2710600160656944,1.33
102671,2.5941558560442806,2.67
138227,2.184773615274277,2.0
208657,2.1498726746325043,2.67
213287,2.1467711145525605,3.0
158481,2.6797319550208742,2.67
5008,2.4250264536292003,3.0
211210,2.1106460557478846,2.0
166803,2.195268312620829,1.67
207049,2.260748534002473,1.67
217172,2.2188963562188104,2.67
76447,2.164245803787365,2.33
192578,2.1855654436127927,1.67
214282,2.299449683682275,2.67
27241,2.3923907867775576,2.0
50941,2.540217140619348,2.67
110604,2.1889554655777137,3.0
39258,2.7525924452465613,3.0
192818,2.265926330897645,2.0
15630,2.3894686827541194,2.67
34,2.4241973692918237,2.67
166237,2.0102976306506894,2.33
115428,2.71013841211725,2.67
181196,2.126440142495029,2.33
147562,2.6770486730597587,3.0
9423,2.4931606589384265,3.0
78846,2.4319586031343943,1.0
169389,2.083047716310745,2.67
106096,2.4932769468030758,3.0
92455,2.7302447820110016,2.67
126869,2.323664714631692,2.33
205652,2.1531830017942704,2.33
20527,2.279250207895815,1.67
163748,2.394759569969502,2.33
155576,2.7188369384307,2.33
175098,2.1867912165804397,2.0
211838,2.3606166693940263,2.33
215027,2.6104020181799545,3.0
60388,2.6789517419182323,3.0
192831,2.0361863839967516,1.67
199162,2.002184789838632,2.67
106600,2.489778166150261,3.0
149746,2.3915107048717386,2.67
30909,2.2628271507120044,3.0
57747,2.2016312580062856,1.0
109193,2.7379170170851554,3.0
8731,2.1988646393351106,2.33
217861,2.4112047098056473,2.67
208951,2.1624234400597335,2.67
4523,2.2835383680557064,1.33
119440,2.236133246411493,2.67
100529,2.408452192992251,1.0
114000,2.6987095519392144,2.33
86301,2.238112588638793,3.0
27242,2.490252097483319,3.0
47382,2.1841131328398338,3.0
189314,2.148482361991518,2.67
211981,2.1378544450912376,2.33
39709,2.7530736297963143,2.67
211348,2.4319061809643543,2.67
136707,2.2849413026284955,3.0
38222,2.2312766695300876,2.0
162561,2.082269008911911,3.0
27472,2.3932665933964596,3.0
180593,2.169656340464466,2.33
60013,2.494752789466964,2.33
176256,2.1629602368209424,2.0
196166,2.272614826684036,2.0
193511,2.3190818650491054,2.67
73999,2.4173087100362682,3.0
11792,2.490458279114664,2.67
166577,2.0466016436991543,2.67
15690,2.2618671873111102,3.0
42031,2.7302951005603133,3.0
198717,2.0242466457335175,2.0
42969,2.3750200306998184,2.67
212107,2.0767486696737145,2.33
79327,2.17945126449418,2.0
184079,2.5503570934270354,2.67
13524,2.144174785249498,1.67
24126,2.415424465007014,2.33
170221,2.5711919313401213,2.67
158912,2.2930942683082263,2.67
108898,2.7372537655900504,3.0
136834,2.3879417913123877,3.0
137703,2.2435367847148093,2.67
148369,2.2614436096026935,3.0
166695,2.334463160645626,2.33
1941,1.9180742826673383,1.0
30007,2.4152042055893967,1.0
51220,2.5442790727351,2.67
106849,2.683793285045175,2.67
87364,2.7100714382667404,3.0
137632,2.7603264425056824,2.67
121698,2.3951124009406786,3.0
95117,2.483131090806571,3.0
132082,2.128091820958696,1.67
67625,2.123434854935731,2.33
190303,1.9857042762793096,1.0
44890,2.2739175155208673,2.0
114794,2.4412983923286613,2.67
66756,2.753402410424549,3.0
136059,2.2414021073259494,2.67
78404,2.752084030920192,3.0
166112,2.126350263221707,2.0
204875,2.285119174504322,2.0
107208,2.6815891320940306,2.67
33955,2.51510720046333,2.0
145490,2.1283578549849933,1.0
87002,2.6732807116090345,2.67
193480,2.1747541628267766,2.33
41005,2.3554750852239663,2.0
135709,2.2532403636837177,1.33
35933,2.7303103649023126,3.0
185002,2.508695058163436,3.0
206643,2.139997915071634,2.67
121863,2.393379516588791,2.33
201780,2.095943145793874,2.33
14310,2.533524381126422,2.67
22366,2.1461401479086173,2.67
34784,2.769911326073738,3.0
4092,2.2394665088936483,2.67
169880,2.165808978170132,2.0
146431,2.201674141417299,2.33
9665,2.256718340317777,2.0
134290,2.6816885942619,3.0
106567,2.4430897255691937,2.33
169651,2.5187874131650014,2.67
96260,2.0720609565475767,2.33
115872,2.6724375034422105,2.67
94934,2.671996565194161,2.67
198625,2.1578847655167523,3.0
194694,2.114890534298126,2.0
214515,2.589062987948625,2.33
145703,2.687624317017637,2.0
210312,2.1761179203439425,2.67
149461,2.47579451088623,2.67
141780,2.220599540268427,2.33
105258,2.741805212428919,3.0
146307,2.4510831919651204,2.33
120126,2.3883000064405415,2.33
7200,2.2322332131434326,2.0
187210,2.3867009690967516,2.33
174973,2.280052541050324,3.0
51132,2.2361815757872576,2.33
210679,2.1128655688666633,2.0
122522,2.6710757112214343,3.0
134631,2.1950223831436375,2.0
136046,2.76373335290421,3.0
108292,2.4927124341288263,2.33
168962,2.30279858781892,1.33
36848,2.265873912501073,2.67
188815,2.0393457135739603,2.0
98207,2.250773849200999,1.67
96689,2.41821246019071,2.0
99604,2.11852188185195,2.67
54565,2.3007999762717755,3.0
94929,2.2324150241590304,2.33
209177,2.4244802145259783,3.0
204704,2.050286970209024,1.0
122016,2.1979420263234455,2.0
176724,2.3098128652109224,1.0
67879,2.2791863139838897,3.0
141868,2.1374238492837447,2.67
192912,2.0357941212244586,3.0
175700,2.173211067358123,2.0
15295,2.7372325089828697,3.0
102778,2.684735639902266,3.0
112606,2.6378270899584737,3.0
91871,2.6713777404484302,2.33
9450,2.501685375471971,2.33
70012,2.743422361103992,3.0
52199,2.389895147247367,2.67
113678,2.1081217269400776,2.0
98627,2.1227406179517554,2.0
211260,2.2951309340558215,2.0
206760,2.463169003134823,2.33
115919,2.3909700605249715,3.0
66843,2.501968441559401,2.67
88740,2.7384197113588358,2.0
144170,2.142664968963881,3.0
120883,2.16313104342108,2.0
117560,2.681175905186456,2.33
112184,2.713382718172823,2.67
92233,2.3793345378233406,1.67
128609,2.4411602111092465,2.33
197578,2.116653309090986,2.67
160769,2.5482285170105388,2.0
157618,2.593427346970537,3.0
96592,2.131190589990026,1.67
62235,2.1512972872845064,2.33
63686,2.677812209854267,3.0
146846,2.5611933301161187,2.33
168246,2.3394142940603593,1.67
23110,2.76233842763048,2.67
163595,2.52666691105592,3.0
161210,2.1037240738049547,2.33
218757,2.070279928051226,1.33
33554,2.5245179498499155,1.67
97374,2.7485840665561434,3.0
14185,2.530807395204433,2.0
1481,2.3940722297364747,2.67
189536,2.152602691792965,2.67
73427,2.4156461291574427,2.67
101950,2.7265932325857265,3.0
31659,2.2794178870089943,1.67
147631,2.34647134687003,2.33
171756,2.2520207107184578,2.0
176063,2.317809312727104,2.0
25755,2.4975363399446042,1.0
181820,2.5739864668807497,2.67
75544,2.2101767863767448,2.67
110010,2.2220658544576275,2.0
129067,2.6818488814671526,2.67
32562,2.2919237911282293,1.67
200688,2.282585485349134,2.67
18665,2.1082845457497736,2.33
107097,2.4881715199241565,1.67
44663,2.7656103477483045,2.67
119253,2.477966829260196,3.0
70279,2.420313076058491,3.0
60700,2.418781993205569,2.67
91131,2.363718062381037,2.0
204429,2.010055359845914,2.33
87746,2.7211114340221494,3.0
5460,2.51228494885962,3.0
45957,2.667913028842229,2.33
38781,2.4911324585565033,3.0
38708,2.491578611730458,1.67
34344,2.5116891494733182,3.0
47422,2.6612792055150933,2.33
3807,2.4401634369933682,2.67
114024,2.3305342679633334,2.67
34375,2.7729317533210858,3.0
144348,2.7473868806131128,2.0
77760,2.4527100662758583,3.0
159199,2.513502648468947,1.67
182222,2.306742840729913,3.0
131350,2.484086476807697,3.0
156019,2.665080433054309,2.33
64460,2.686977408632943,2.67
138383,2.1797013001603465,2.33
213360,2.2907983485508407,3.0
79067,2.413426866323081,3.0
211272,2.237718611325773,2.67
23468,2.4386264727734646,2.0
194598,2.181443970982227,1.67
37280,2.4293624625104764,1.67
38451,2.7643703691492028,3.0
13543,2.3953116600885904,1.67
50325,2.516047659993973,2.0
10212,2.4165774157280486,1.67
162188,2.4652771501813158,2.67
84079,2.676196166260805,2.33
186365,1.8616932637090124,1.67
220971,2.5158539401968265,2.67
161717,2.763501954269919,2.67
31906,2.3849122367413385,1.67
130768,2.2362119601869974,2.0
145525,2.1700917605001053,2.0
217763,1.9925179737349064,2.67
188696,2.4475388452799938,2.33
24587,2.2791321350150073,2.67
117429,2.680486750249833,1.67
5997,2.2699788886557446,2.0
26143,2.1842832124343303,2.33
13162,2.1712094553546795,3.0
22421,2.494370392378933,3.0
117152,2.6788248921107636,1.33
46832,2.761804409227071,3.0
104546,2.4313605820982795,3.0
55596,2.5457399293419973,2.67
128660,2.2732698083106913,1.67
91261,2.1899950796047767,2.67
190464,2.141665854630056,2.33
137574,2.3871734521665604,1.67
101468,2.405260970894515,2.67
112783,2.671031297048534,1.67
88036,2.6711484040058333,2.33
86023,2.7345851270515547,3.0
144416,2.7052859219967798,3.0
10453,2.2181538031960386,2.0
73103,2.4146489296309244,3.0
26332,2.426787789495591,3.0
129213,2.045537772817388,1.0
43057,2.7763720302688264,2.0
124164,2.663080194843604,2.0
31720,2.6685778969089378,3.0
32812,2.778818092145883,3.0
45241,2.1608435561465096,2.33
8457,2.2596667085349424,3.0
211667,2.1331322883217503,2.67
125282,2.466224102455698,2.33
147453,2.317829954575657,2.0
160063,2.716778353545241,2.0
189512,2.2940399016564625,3.0
5912,2.2066690974103085,2.0
58469,2.4242017821413775,2.33
147640,2.346716649587687,2.0
32171,2.5295301315880603,2.67
151782,2.653068035585877,2.67
109140,2.180325443245995,2.67
110052,2.1893553128990413,2.33
28719,2.075936356871818,1.0
72239,2.4157076324224556,2.0
114196,2.262381732561998,2.0
199095,2.5412676924834554,2.33
137545,2.4100363617289493,1.0
189474,2.0115120175619876,1.67
8390,2.5444062587958376,3.0
190944,2.169387186830074,2.0
201251,2.1096354743883268,2.0
190668,2.0934123788668977,2.33
89977,2.6743061649496602,3.0
35720,2.3649701019521587,2.67
62361,2.6119969578032913,3.0
117743,2.7575250714026325,2.0
101689,2.189934914585168,2.33
109834,2.3250485215009404,3.0
70349,2.5479286380743646,2.67
201155,2.533184784385387,2.67
143390,2.2476147453848876,1.67
94487,2.741948784448555,3.0
139069,2.5022271266026355,2.67
8718,2.5294286876874756,2.33
132328,2.437837486233994,2.0
191574,2.584050933989652,2.33
185818,2.3524836988801527,2.33
187253,2.1813811589627226,2.0
25270,2.3841695229936426,1.67
7790,2.288262069060846,2.67
166006,2.050778784986983,1.67
20927,2.1112233893301955,2.67
22457,2.3764880730685194,2.67
61730,2.49058089589944,3.0
102326,2.4856802229643207,3.0
9471,2.793829968626156,3.0
109145,2.5455815915506745,2.33
162107,2.3533905285557335,1.33
98767,2.2424715078662247,1.67
209918,2.2493719523778015,2.0
68937,2.1294792950274433,2.0
183896,2.0014048214619677,1.67
202546,2.1653336359137216,2.33
30104,2.262266099252804,2.33
27828,2.2225587997468876,2.67
38829,2.725182219722346,2.33
193714,2.2712685695744366,3.0
134453,2.164214799010964,2.33
205479,2.349083892108977,2.0
39834,2.2706509228990783,1.67
141230,2.179660112657823,2.33
104580,2.2994610991362077,2.33
193709,2.436243841191603,2.67
76596,2.3825158117099545,1.67
219400,2.524651968495888,3.0
108878,2.1458575409112037,2.33
190284,2.200401155875308,2.33
91099,2.7113045638241364,2.33
19230,2.298925159957388,2.67
215405,2.1341562803367706,2.33
105627,2.089617255719225,1.0
166657,2.14182811523079,1.67
132199,2.5150153683576453,2.33
33378,2.76977907040037,2.0
108140,2.6876112749253616,2.67
104015,2.3624515095724448,2.67
183707,2.169199476394907,2.0
175981,2.1710197364453774,2.0
109823,2.37185309648855,2.33
220368,2.1991067936728994,2.33
133441,2.476432163620637,2.67
111471,2.2927686910001204,2.67
148626,2.5291215613313525,2.67
167285,2.032162751589101,2.33
152092,2.3795039123489303,3.0
55471,2.509670102246897,3.0
184247,2.286657553221187,1.67
88756,2.19427692783919,2.0
61044,2.424133686075421,2.33
190904,2.3104251636449096,1.33
7169,2.349808089083811,2.0
127702,2.224104544519278,3.0
87890,2.7297689038945943,3.0
26021,2.42569298463069,3.0
129373,2.389046279339871,3.0
131496,2.1881096204764425,2.33
139130,2.4377772198511356,3.0
43522,2.1644214185292765,2.67
172360,2.159683542767744,1.0
22047,2.6538702382775003,2.33
102354,2.4861713648580115,1.67
146961,2.315528950658832,3.0
118925,2.6759362321335085,2.0
117783,2.680700371630603,3.0
50118,2.0476855470761217,2.33
154208,2.647479487442565,3.0
6714,2.182465810378045,2.67
116529,2.173259073606008,1.67
122819,2.3873108481515533,3.0
98027,2.5398557406419733,2.33
66171,2.4762848576007377,2.33
96602,2.384991706595599,2.67
121192,2.3932234661769973,3.0
195122,2.2808435969862266,3.0
201499,2.397596006370849,2.33
25104,2.6620340195772134,2.67
112762,2.3808689122558095,2.67
164093,2.509607418230763,3.0
79303,2.5591553048975495,2.67
86519,2.4719483608792916,3.0
124084,2.4816039914264065,1.67
12802,2.7330621490037936,3.0
145256,2.698411672299756,3.0
169726,2.1602725559815315,1.67
14418,2.1932128588431192,2.67
100061,2.4803832445042717,1.0
113242,2.5927396878553464,3.0
185023,2.47159121060422,2.0
153392,2.495945924483331,2.33
127667,2.1124833892137125,2.67
85477,2.727082230054461,3.0
130743,2.5781787343629103,3.0
49400,2.713452978116228,3.0
86890,2.1547202303157964,1.67
30586,2.490708418198319,3.0
6280,2.4674345704303757,3.0
23505,2.4140069114153135,2.33
203284,2.002587493736521,2.33
218071,2.2698479053317437,3.0
79225,2.627509221206755,2.67
166940,2.2142124954541496,2.0
97495,2.430082247737892,2.33
154279,2.393646546791194,2.0
82472,2.5102354647377747,3.0
211747,2.1294166878454,2.67
148699,2.6763919381264776,2.33
93981,2.4191059118062754,2.33
96062,2.6654971473103837,3.0
191256,1.7708293619116953,2.33
128070,2.579441300262196,2.67
130486,2.3528574697717124,2.0
140090,2.3950329825965664,2.67
102950,2.7415027220190953,3.0
206148,2.5224153561076617,3.0
70094,2.3912834212109075,3.0
162892,2.6647529592937116,3.0
69611,2.186509586375474,2.0
51926,2.3907485383920277,2.0
189756,2.4728955019765557,2.0
122889,2.245510830509491,2.67
118017,2.485470628248428,2.33
214082,1.9777017599657907,2.0
169886,2.0813270038246916,1.33
30526,2.463422148411314,2.33
53634,2.0710012511288314,2.67
27961,2.7821124888350144,3.0
197472,2.1335109808976855,3.0
144535,2.212280834522677,2.67
13201,2.2055949398477757,2.67
1397,2.34361920043327,3.0
86557,2.6685636387651965,1.67
176082,1.8508060416804957,2.33
120584,2.3916518743331356,2.67
17706,2.510989100855104,3.0
89886,2.321200924697838,2.67
11374,2.7270440351910072,3.0
141028,2.3963094773018527,2.33
159991,2.381066903936179,2.33
81845,2.0280027170782375,3.0
182817,2.1633190658410135,1.67
194485,2.0316990128935886,3.0
142790,2.7654749253038617,2.67
132130,2.3136218876525834,2.67
65131,2.422804824466596,1.67
39352,2.4229525393603706,2.33
188824,2.3032221374424036,3.0
106109,2.237161492661816,2.33
99453,2.212066151236379,3.0
85735,2.4203663020456814,2.33
70681,2.7510624702964632,3.0
60261,2.451250075675834,3.0
115304,2.257880015526952,2.33
137101,2.7589134811947527,3.0
23492,2.7631230297606573,3.0
46067,2.6680487047109778,2.67
197920,2.248407696654639,2.33
166879,2.168655679192081,2.33
4043,2.5072376703096095,2.67
159989,2.298688787055262,2.67
29665,2.610056357895889,3.0
16097,2.739379793983597,3.0
3414,2.147299685281529,2.33
217372,1.9327858692071582,2.0
37681,2.4406395890923576,3.0
9110,2.7414946452556084,3.0
156129,2.363811241022729,2.67
69147,2.7451391791140383,3.0
88936,2.535313843916434,2.33
32009,2.514351667758518,1.67
63115,2.301598596969817,2.0
186903,2.249033335905158,1.33
81499,2.318071063656663,2.33
60660,2.069461694428502,2.0
59393,2.1592498739726107,2.0
117882,2.400371895684261,3.0
168077,2.154439257221987,2.67
85391,2.5106191935786675,2.67
128702,2.7505154915852907,3.0
78313,2.217361891568334,2.33
40869,2.1069312956648147,1.67
143633,2.389343372007891,2.33
114823,2.5432378216738942,2.67
131085,2.7443740720429353,3.0
62056,2.4879275352675476,3.0
202999,2.1603385886963906,2.0
52733,2.6619328224724876,3.0
33116,2.519017433101304,2.0
153033,2.628821435544971,2.67
37749,2.4908771254534603,3.0
170407,2.152320173808396,2.0
157127,2.1137581746586362,2.0
1726,2.7826839642742547,1.67
172742,2.472647495330939,3.0
124262,2.38019739736691,2.67
10061,2.570427086928894,2.0
101425,2.1372651349213196,2.33
38280,2.7684255965672993,2.0
17056,2.0998435417047263,1.67
63929,2.1837680559119184,3.0
153539,2.532258911203974,2.67
57453,2.2336465754153796,2.0
24047,2.4263290513711815,2.0
110701,2.70837896152262,3.0
145288,2.6985285418388996,3.0
120506,2.6685566870780657,3.0
97658,2.631585538392911,3.0
216485,2.0850152580081422,1.33
171515,2.156775862717567,2.67
219698,2.4177222620060372,2.33
36952,2.0293322999287056,1.0
62125,2.6816999614490977,3.0
214526,2.2454160423306497,2.0
5396,2.758655183319051,3.0
163490,2.563846403852245,3.0
49573,2.712510465130444,2.67
591,2.1431715819595762,2.33
60780,2.681642163180046,2.33
106777,2.4930528464025885,2.33
53560,2.1459852685727414,1.67
192629,2.1669575172806397,1.67
101560,2.1314959515267495,3.0
73721,2.668529082527885,3.0
145671,2.7522492781216754,3.0
117942,2.680262179305786,2.33
9639,2.203534850297722,1.67
153063,2.485364691108259,2.67
145443,2.1696433130670196,2.67
83274,2.0427920554694006,1.75
101993,2.7347953682092125,1.67
136078,2.4218729294480705,2.0
105417,2.235467040726328,2.0
164143,2.5379221955964657,2.67
112796,2.3008578236068646,1.67
48409,2.495758446510724,2.67
193610,2.148812625734708,2.0
105007,2.194256668979865,1.0
194757,2.0698828134879776,1.67
60256,2.6991380115054717,3.0
112292,2.219148945244494,3.0
6882,2.135281846592323,1.67
105508,2.197193323532666,1.33
10193,2.5605326186368553,3.0
85423,2.5107750884472533,2.67
71487,2.6065492502244076,3.0
167732,2.330315300174011,2.0
